team,expected_goals_conceded_1,expected_goals_conceded_2,expected_goals_conceded_3,expected_goals_conceded_4,expected_goals_conceded_5,expected_goals_conceded_6,expected_goals_conceded_7,expected_goals_conceded_8,expected_goals_conceded_9,expected_goals_conceded_10,expected_goals_conceded_11
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
15.0,0.29,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8
7.0,0.37,1.31,2.29,2.53,1.29,2.93,1.93,2.86,2.91,3.57,2.07
17.0,2.75,0.89,0.63,2.26,2.27,1.13,2.27,1.88,2.93,1.24,2.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
12.0,,1.68,2.59,1.5,0.99,0.88,2.28,1.81,2.81,,1.83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.26,1.36,2.48,2.53,1.38,2.89,0.66,1.6,2.91,0.4,1.83
18.0,2.59,1.95,3.7,1.6,0.84,1.66,2.62,1.21,2.08,1.46,1.81
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
9.0,2.4,1.34,2.6,2.06,1.11,2.86,2.27,1.88,5.59,1.67,1.87
11.0,0.63,0.8,0.76,0.59,1.39,0.56,3.55,1.33,1.69,,1.05
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
11.0,0.63,0.8,0.76,0.59,1.39,0.56,3.55,1.33,1.69,,1.05
1.0,0.69,1.28,2.59,1.5,1.29,0.4,2.28,1.81,2.81,0.16,0.23
13.0,2.75,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
3.0,,0.75,0.28,2.33,1.61,1.31,0.56,1.55,2.26,1.64,1.53
3.0,,0.75,0.28,2.33,1.61,1.31,0.56,1.55,2.26,1.64,1.53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
15.0,0.29,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8
7.0,0.37,1.31,2.29,2.53,1.29,2.93,1.93,2.86,2.91,3.57,2.07
11.0,0.63,0.8,0.76,0.59,1.39,0.56,3.55,1.33,1.69,,1.05
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
4.0,2.0,0.95,2.1,1.34,1.09,2.86,2.15,1.13,2.82,1.51,1.81
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
1.0,0.69,1.28,2.59,1.5,1.29,0.4,2.28,1.81,2.81,0.16,0.23
19.0,0.65,0.91,2.68,2.48,3.02,1.17,0.8,3.66,2.79,1.12,2.73
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
14.0,2.35,1.68,2.74,1.5,3.31,2.1,2.28,2.49,2.81,1.11,3.32
18.0,2.59,1.95,3.7,1.6,0.84,1.66,2.62,1.21,2.08,1.46,1.81
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
17.0,2.75,0.89,0.63,2.26,2.27,1.13,2.27,1.88,2.93,1.24,2.25
9.0,2.4,1.34,2.6,2.06,1.11,2.86,2.27,1.88,5.59,1.67,1.87
12.0,,1.68,2.59,1.5,0.99,0.88,2.28,1.81,2.81,,1.83
8.0,1.61,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87
11.0,0.63,0.8,0.76,0.59,1.39,0.56,3.55,1.33,1.69,,1.05
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
15.0,0.29,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8
19.0,0.65,0.91,2.68,2.48,3.02,1.17,0.8,3.66,2.79,1.12,2.73
7.0,0.37,1.31,2.29,2.53,1.29,2.93,1.93,2.86,2.91,3.57,2.07
1.0,0.69,1.28,2.59,1.5,1.29,0.4,2.28,1.81,2.81,0.16,0.23
4.0,2.0,0.95,2.1,1.34,1.09,2.86,2.15,1.13,2.82,1.51,1.81
11.0,0.63,0.8,0.76,0.59,1.39,0.56,3.55,1.33,1.69,,1.05
12.0,,1.68,2.59,1.5,0.99,0.88,2.28,1.81,2.81,,1.83
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
13.0,2.75,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
20.0,1.14,2.05,2.16,0.46,1.25,2.74,1.88,1.94,1.71,0.58,2.19
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
13.0,2.75,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.0,0.95,2.1,1.34,1.09,2.86,2.15,1.13,2.82,1.51,1.81
10.0,7.82,0.41,1.82,1.64,2.19,2.15,1.68,1.84,1.65,1.67,1.17
5.0,2.26,1.36,2.48,2.53,1.38,2.89,0.66,1.6,2.91,0.4,1.83
15.0,0.29,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
14.0,2.35,1.68,2.74,1.5,3.31,2.1,2.28,2.49,2.81,1.11,3.32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,2.59,1.95,3.7,1.6,0.84,1.66,2.62,1.21,2.08,1.46,1.81
9.0,2.4,1.34,2.6,2.06,1.11,2.86,2.27,1.88,5.59,1.67,1.87
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
12.0,,1.68,2.59,1.5,0.99,0.88,2.28,1.81,2.81,,1.83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
9.0,2.4,1.34,2.6,2.06,1.11,2.86,2.27,1.88,5.59,1.67,1.87
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
5.0,2.26,1.36,2.48,2.53,1.38,2.89,0.66,1.6,2.91,0.4,1.83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,7.82,0.41,1.82,1.64,2.19,2.15,1.68,1.84,1.65,1.67,1.17
4.0,2.0,0.95,2.1,1.34,1.09,2.86,2.15,1.13,2.82,1.51,1.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
9.0,2.4,1.34,2.6,2.06,1.11,2.86,2.27,1.88,5.59,1.67,1.87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
3.0,,0.75,0.28,2.33,1.61,1.31,0.56,1.55,2.26,1.64,1.53
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,7.82,0.41,1.82,1.64,2.19,2.15,1.68,1.84,1.65,1.67,1.17
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
5.0,2.26,1.36,2.48,2.53,1.38,2.89,0.66,1.6,2.91,0.4,1.83
1.0,0.69,1.28,2.59,1.5,1.29,0.4,2.28,1.81,2.81,0.16,0.23
19.0,0.65,0.91,2.68,2.48,3.02,1.17,0.8,3.66,2.79,1.12,2.73
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
14.0,2.35,1.68,2.74,1.5,3.31,2.1,2.28,2.49,2.81,1.11,3.32
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
10.0,7.82,0.41,1.82,1.64,2.19,2.15,1.68,1.84,1.65,1.67,1.17
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
15.0,0.29,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8
11.0,0.63,0.8,0.76,0.59,1.39,0.56,3.55,1.33,1.69,,1.05
17.0,2.75,0.89,0.63,2.26,2.27,1.13,2.27,1.88,2.93,1.24,2.25
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,,0.75,0.28,2.33,1.61,1.31,0.56,1.55,2.26,1.64,1.53
14.0,2.35,1.68,2.74,1.5,3.31,2.1,2.28,2.49,2.81,1.11,3.32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1.14,2.05,2.16,0.46,1.25,2.74,1.88,1.94,1.71,0.58,2.19
7.0,0.37,1.31,2.29,2.53,1.29,2.93,1.93,2.86,2.91,3.57,2.07
3.0,,0.75,0.28,2.33,1.61,1.31,0.56,1.55,2.26,1.64,1.53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
9.0,2.4,1.34,2.6,2.06,1.11,2.86,2.27,1.88,5.59,1.67,1.87
12.0,,1.68,2.59,1.5,0.99,0.88,2.28,1.81,2.81,,1.83
11.0,0.63,0.8,0.76,0.59,1.39,0.56,3.55,1.33,1.69,,1.05
17.0,2.75,0.89,0.63,2.26,2.27,1.13,2.27,1.88,2.93,1.24,2.25
7.0,0.37,1.31,2.29,2.53,1.29,2.93,1.93,2.86,2.91,3.57,2.07
15.0,0.29,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
11.0,0.63,0.8,0.76,0.59,1.39,0.56,3.55,1.33,1.69,,1.05
12.0,,1.68,2.59,1.5,0.99,0.88,2.28,1.81,2.81,,1.83
15.0,0.29,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8
19.0,0.65,0.91,2.68,2.48,3.02,1.17,0.8,3.66,2.79,1.12,2.73
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.63,0.8,0.76,0.59,1.39,0.56,3.55,1.33,1.69,,1.05
1.0,0.69,1.28,2.59,1.5,1.29,0.4,2.28,1.81,2.81,0.16,0.23
9.0,2.4,1.34,2.6,2.06,1.11,2.86,2.27,1.88,5.59,1.67,1.87
12.0,,1.68,2.59,1.5,0.99,0.88,2.28,1.81,2.81,,1.83
4.0,2.0,0.95,2.1,1.34,1.09,2.86,2.15,1.13,2.82,1.51,1.81
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.29,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
13.0,2.75,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19
8.0,1.61,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
17.0,2.75,0.89,0.63,2.26,2.27,1.13,2.27,1.88,2.93,1.24,2.25
13.0,2.75,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19
11.0,0.63,0.8,0.76,0.59,1.39,0.56,3.55,1.33,1.69,,1.05
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
4.0,2.0,0.95,2.1,1.34,1.09,2.86,2.15,1.13,2.82,1.51,1.81
4.0,2.0,0.95,2.1,1.34,1.09,2.86,2.15,1.13,2.82,1.51,1.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
1.0,0.69,1.28,2.59,1.5,1.29,0.4,2.28,1.81,2.81,0.16,0.23
1.0,0.69,1.28,2.59,1.5,1.29,0.4,2.28,1.81,2.81,0.16,0.23
12.0,,1.68,2.59,1.5,0.99,0.88,2.28,1.81,2.81,,1.83
7.0,0.37,1.31,2.29,2.53,1.29,2.93,1.93,2.86,2.91,3.57,2.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.29,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
13.0,2.75,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
5.0,2.26,1.36,2.48,2.53,1.38,2.89,0.66,1.6,2.91,0.4,1.83
1.0,0.69,1.28,2.59,1.5,1.29,0.4,2.28,1.81,2.81,0.16,0.23
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
15.0,0.29,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,2.59,1.95,3.7,1.6,0.84,1.66,2.62,1.21,2.08,1.46,1.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
8.0,1.61,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87
5.0,2.26,1.36,2.48,2.53,1.38,2.89,0.66,1.6,2.91,0.4,1.83
13.0,2.75,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19
1.0,0.69,1.28,2.59,1.5,1.29,0.4,2.28,1.81,2.81,0.16,0.23
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
12.0,,1.68,2.59,1.5,0.99,0.88,2.28,1.81,2.81,,1.83
20.0,1.14,2.05,2.16,0.46,1.25,2.74,1.88,1.94,1.71,0.58,2.19
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
15.0,0.29,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8
6.0,1.34,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,7.82,0.41,1.82,1.64,2.19,2.15,1.68,1.84,1.65,1.67,1.17
7.0,0.37,1.31,2.29,2.53,1.29,2.93,1.93,2.86,2.91,3.57,2.07
7.0,0.37,1.31,2.29,2.53,1.29,2.93,1.93,2.86,2.91,3.57,2.07
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
16.0,1.53,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07
15.0,0.29,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8
13.0,2.75,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19
3.0,,0.75,0.28,2.33,1.61,1.31,0.56,1.55,2.26,1.64,1.53
8.0,1.61,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87
7.0,0.37,1.31,2.29,2.53,1.29,2.93,1.93,2.86,2.91,3.57,2.07
15.0,0.29,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.75,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.0,0.95,2.1,1.34,1.09,2.86,2.15,1.13,2.82,1.51,1.81
19.0,0.91,2.68,2.48,3.02,1.17,0.8,3.66,2.79,1.12,2.73,0.65
12.0,1.68,2.59,1.5,0.99,0.88,2.28,1.81,2.81,,1.83,2.59
20.0,2.05,2.16,0.46,1.25,2.74,1.88,1.94,1.71,0.58,2.19,2.7
12.0,1.68,2.59,1.5,0.99,0.88,2.28,1.81,2.81,,1.83,2.59
8.0,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83
13.0,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19,2.62
8.0,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83
15.0,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8,1.67
13.0,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19,2.62
2.0,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28,2.3
8.0,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83
15.0,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8,1.67
13.0,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19,2.62
8.0,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83
9.0,1.34,2.6,2.06,1.11,2.86,2.27,1.88,5.59,1.67,1.87,2.56
7.0,1.31,2.29,2.53,1.29,2.93,1.93,2.86,2.91,3.57,2.07,1.82
13.0,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19,2.62
8.0,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83
5.0,1.36,2.48,2.53,1.38,2.89,0.66,1.6,2.91,0.4,1.83,0.8
13.0,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19,2.62
8.0,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83
16.0,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07,0.97
8.0,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83
2.0,0.71,1.04,0.98,1.35,2.54,1.26,1.8,1.4,2.58,2.28,2.3
8.0,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83
15.0,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8,1.67
3.0,0.75,0.28,2.33,1.61,1.31,0.56,1.55,2.26,1.64,1.53,1.27
13.0,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19,2.62
16.0,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07,0.97
7.0,1.31,2.29,2.53,1.29,2.93,1.93,2.86,2.91,3.57,2.07,1.82
16.0,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07,0.97
1.0,1.28,2.59,1.5,1.29,0.4,2.28,1.81,2.81,0.16,0.23,0.97
1.0,1.28,2.59,1.5,1.29,0.4,2.28,1.81,2.81,0.16,0.23,0.97
3.0,0.75,0.28,2.33,1.61,1.31,0.56,1.55,2.26,1.64,1.53,1.27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19,2.62
4.0,0.95,2.1,1.34,1.09,2.86,2.15,1.13,2.82,1.51,1.81,1.32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.38,1.69,5.25,0.85,1.75,1.28,2.86,2.42,4.46,1.1,1.82
13.0,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19,2.62
16.0,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07,0.97
13.0,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19,2.62
16.0,2.97,2.91,1.3,1.29,1.23,1.44,0.48,0.56,3.57,2.07,0.97
8.0,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83
8.0,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83
8.0,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83
15.0,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8,1.67
4.0,0.95,2.1,1.34,1.09,2.86,2.15,1.13,2.82,1.51,1.81,1.32
8.0,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,1.95,3.7,1.6,0.84,1.66,2.62,1.21,2.08,1.46,1.81,0.97
13.0,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19,2.62
13.0,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19,2.62
13.0,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19,2.62
8.0,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83
8.0,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83
9.0,1.34,2.6,2.06,1.11,2.86,2.27,1.88,5.59,1.67,1.87,2.56
12.0,1.68,2.59,1.5,0.99,0.88,2.28,1.81,2.81,,1.83,2.59
13.0,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19,2.62
12.0,1.68,2.59,1.5,0.99,0.88,2.28,1.81,2.81,,1.83,2.59
15.0,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8,1.67
9.0,1.34,2.6,2.06,1.11,2.86,2.27,1.88,5.59,1.67,1.87,2.56
5.0,1.36,2.48,2.53,1.38,2.89,0.66,1.6,2.91,0.4,1.83,0.8
20.0,2.05,2.16,0.46,1.25,2.74,1.88,1.94,1.71,0.58,2.19,2.7
15.0,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8,1.67
13.0,1.31,1.01,2.53,2.27,2.9,1.93,1.58,3.97,1.24,2.19,2.62
8.0,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83
