team,expected_assists_1,expected_assists_2,expected_assists_3,expected_assists_4,expected_assists_5,expected_assists_6,expected_assists_7,expected_assists_8,expected_assists_9,expected_assists_10,expected_assists_11
17.0,0.34,1.3900000000000001,0.25,0.5900000000000001,0.55,0.19,1.18,0.2,0.77,0.55,0.62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,1.12,0.87,1.1,1.9500000000000002,1.5,0.89,1.64,0.51,1.8,1.27,1.04
3.0,1.84,1.71,0.53,0.45,0.67,1.45,0.44,0.41000000000000003,1.01,1.6,1.46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.99,1.0899999999999999,0.14,0.31,0.88,0.31,1.12,0.28,0.93,0.6699999999999999,0.1
18.0,1.12,0.87,1.1,1.9500000000000002,1.5,0.89,1.64,0.51,1.8,1.27,1.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.28,1.02,2.29,1.55,0.68,0.5000000000000001,1.01,1.24,0.39999999999999997,0.52,0.67
10.0,0.33,0.42,0.33,0.84,0.59,0.5700000000000001,0.8,0.45,0.8700000000000001,0.32999999999999996,0.53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,1.12,0.87,1.1,1.9500000000000002,1.5,0.89,1.64,0.51,1.8,1.27,1.04
18.0,1.12,0.87,1.1,1.9500000000000002,1.5,0.89,1.64,0.51,1.8,1.27,1.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.33,0.42,0.33,0.84,0.59,0.5700000000000001,0.8,0.45,0.8700000000000001,0.32999999999999996,0.53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.91,1.54,1.02,0.65,0.8799999999999999,0.21,0.71,1.1600000000000001,0.87,0.61,1.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.28,1.02,2.29,1.55,0.68,0.5000000000000001,1.01,1.24,0.39999999999999997,0.52,0.67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.99,1.0899999999999999,0.14,0.31,0.88,0.31,1.12,0.28,0.93,0.6699999999999999,0.1
18.0,1.12,0.87,1.1,1.9500000000000002,1.5,0.89,1.64,0.51,1.8,1.27,1.04
11.0,0.32,0.89,0.9,0.74,0.16,0.36,1.2200000000000002,0.99,1.49,0.53,0.31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.46,1.27,2.22,1.71,1.03,0.61,0.9700000000000001,1.72,1.04,0.5700000000000001,1.34
7.0,0.9700000000000001,0.91,1.26,0.47,0.63,0.35000000000000003,0.3,0.75,0.5,0.62,0.51
2.0,0.46,1.27,2.22,1.71,1.03,0.61,0.9700000000000001,1.72,1.04,0.5700000000000001,1.34
15.0,1.1900000000000002,1.1800000000000002,1.0,0.75,0.71,0.96,1.4,1.25,0.72,1.3800000000000001,0.89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.84,1.71,0.53,0.45,0.67,1.45,0.44,0.41000000000000003,1.01,1.6,1.46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.81,2.58,1.36,2.71,1.16,1.17,2.34,2.71,1.64,0.72,1.55
16.0,0.99,1.0899999999999999,0.14,0.31,0.88,0.31,1.12,0.28,0.93,0.6699999999999999,0.1
10.0,0.33,0.42,0.33,0.84,0.59,0.5700000000000001,0.8,0.45,0.8700000000000001,0.32999999999999996,0.53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.84,1.1400000000000001,1.3699999999999999,1.1,1.25,1.5,0.32999999999999996,1.07,1.0,1.03,1.32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.84,1.71,0.53,0.45,0.67,1.45,0.44,0.41000000000000003,1.01,1.6,1.46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.3,0.9800000000000001,0.87,0.79,0.31,0.38,0.28,0.7,0.8700000000000001,1.2,0.72
2.0,0.46,1.27,2.22,1.71,1.03,0.61,0.9700000000000001,1.72,1.04,0.5700000000000001,1.34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.99,1.0899999999999999,0.14,0.31,0.88,0.31,1.12,0.28,0.93,0.6699999999999999,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.99,1.0899999999999999,0.14,0.31,0.88,0.31,1.12,0.28,0.93,0.6699999999999999,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.9700000000000001,0.91,1.26,0.47,0.63,0.35000000000000003,0.3,0.75,0.5,0.62,0.51
15.0,1.1900000000000002,1.1800000000000002,1.0,0.75,0.71,0.96,1.4,1.25,0.72,1.3800000000000001,0.89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.35,1.3399999999999999,0.7799999999999999,0.5900000000000001,0.78,1.8599999999999999,0.75,1.8800000000000001,0.23,1.44,0.35
8.0,0.91,1.54,1.02,0.65,0.8799999999999999,0.21,0.71,1.1600000000000001,0.87,0.61,1.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.41,0.49000000000000005,0.86,0.57,2.45,1.9100000000000001,0.41,1.21,1.68,1.13,0.89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.35,1.3399999999999999,0.7799999999999999,0.5900000000000001,0.78,1.8599999999999999,0.75,1.8800000000000001,0.23,1.44,0.35
3.0,1.84,1.71,0.53,0.45,0.67,1.45,0.44,0.41000000000000003,1.01,1.6,1.46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.99,1.0899999999999999,0.14,0.31,0.88,0.31,1.12,0.28,0.93,0.6699999999999999,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.92,0.5,0.73,0.51,0.23,0.77,0.28,0.75,0.59,0.62,0.73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.9700000000000001,0.91,1.26,0.47,0.63,0.35000000000000003,0.3,0.75,0.5,0.62,0.51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1.15,0.99,1.55,1.09,0.35000000000000003,1.9000000000000001,1.1800000000000002,0.71,1.3900000000000001,1.18,0.8099999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.99,1.0899999999999999,0.14,0.31,0.88,0.31,1.12,0.28,0.93,0.6699999999999999,0.1
8.0,0.91,1.54,1.02,0.65,0.8799999999999999,0.21,0.71,1.1600000000000001,0.87,0.61,1.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.34,1.3900000000000001,0.25,0.5900000000000001,0.55,0.19,1.18,0.2,0.77,0.55,0.62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.46,1.27,2.22,1.71,1.03,0.61,0.9700000000000001,1.72,1.04,0.5700000000000001,1.34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.71,0.53,0.45,0.67,1.45,0.44,0.41000000000000003,1.01,1.6,1.46,0.52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.71,0.53,0.45,0.67,1.45,0.44,0.41000000000000003,1.01,1.6,1.46,0.52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,1.1800000000000002,1.0,0.75,0.71,0.96,1.4,1.25,0.72,1.3800000000000001,0.89,0.24
14.0,1.02,2.29,1.55,0.68,0.5000000000000001,1.01,1.24,0.39999999999999997,0.52,0.67,0.74
19.0,0.63,0.35000000000000003,0.9099999999999999,1.0,1.74,0.8800000000000001,1.15,0.33,0.8200000000000001,0.43,0.18
3.0,1.71,0.53,0.45,0.67,1.45,0.44,0.41000000000000003,1.01,1.6,1.46,0.52
6.0,1.0899999999999999,0.42000000000000004,1.0,1.49,1.17,0.93,0.92,0.9800000000000001,1.2,1.0,0.73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.5,0.73,0.51,0.23,0.77,0.28,0.75,0.59,0.62,0.73,0.47000000000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1.3399999999999999,0.7799999999999999,0.5900000000000001,0.78,1.8599999999999999,0.75,1.8800000000000001,0.23,1.44,0.35,1.37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,1.1800000000000002,1.0,0.75,0.71,0.96,1.4,1.25,0.72,1.3800000000000001,0.89,0.24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.02,2.29,1.55,0.68,0.5000000000000001,1.01,1.24,0.39999999999999997,0.52,0.67,0.74
9.0,0.99,1.55,1.09,0.35000000000000003,1.9000000000000001,1.1800000000000002,0.71,1.3900000000000001,1.18,0.8099999999999999,0.64
3.0,1.71,0.53,0.45,0.67,1.45,0.44,0.41000000000000003,1.01,1.6,1.46,0.52
1.0,0.49000000000000005,0.86,0.57,2.45,1.9100000000000001,0.41,1.21,1.68,1.13,0.89,2.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,1.0899999999999999,0.14,0.31,0.88,0.31,1.12,0.28,0.93,0.6699999999999999,0.1,1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,1.0899999999999999,0.14,0.31,0.88,0.31,1.12,0.28,0.93,0.6699999999999999,0.1,1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1.54,1.02,0.65,0.8799999999999999,0.21,0.71,1.1600000000000001,0.87,0.61,1.04,0.72
1.0,0.49000000000000005,0.86,0.57,2.45,1.9100000000000001,0.41,1.21,1.68,1.13,0.89,2.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2.58,1.36,2.71,1.16,1.17,2.34,2.71,1.64,0.72,1.55,0.32
10.0,0.42,0.33,0.84,0.59,0.5700000000000001,0.8,0.45,0.8700000000000001,0.32999999999999996,0.53,0.6100000000000001
17.0,1.3900000000000001,0.25,0.5900000000000001,0.55,0.19,1.18,0.2,0.77,0.55,0.62,0.32
20.0,0.5,0.73,0.51,0.23,0.77,0.28,0.75,0.59,0.62,0.73,0.47000000000000003
15.0,1.1800000000000002,1.0,0.75,0.71,0.96,1.4,1.25,0.72,1.3800000000000001,0.89,0.24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1.3900000000000001,0.25,0.5900000000000001,0.55,0.19,1.18,0.2,0.77,0.55,0.62,0.32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.89,0.9,0.74,0.16,0.36,1.2200000000000002,0.99,1.49,0.53,0.31,0.7700000000000001
8.0,1.54,1.02,0.65,0.8799999999999999,0.21,0.71,1.1600000000000001,0.87,0.61,1.04,0.72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2.58,1.36,2.71,1.16,1.17,2.34,2.71,1.64,0.72,1.55,0.32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.1400000000000001,1.3699999999999999,1.1,1.25,1.5,0.32999999999999996,1.07,1.0,1.03,1.32,1.19
17.0,1.3900000000000001,0.25,0.5900000000000001,0.55,0.19,1.18,0.2,0.77,0.55,0.62,0.32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.63,0.35000000000000003,0.9099999999999999,1.0,1.74,0.8800000000000001,1.15,0.33,0.8200000000000001,0.43,0.18
12.0,1.1400000000000001,1.3699999999999999,1.1,1.25,1.5,0.32999999999999996,1.07,1.0,1.03,1.32,1.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,1.0899999999999999,0.14,0.31,0.88,0.31,1.12,0.28,0.93,0.6699999999999999,0.1,1.09
8.0,1.54,1.02,0.65,0.8799999999999999,0.21,0.71,1.1600000000000001,0.87,0.61,1.04,0.72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1.3900000000000001,0.25,0.5900000000000001,0.55,0.19,1.18,0.2,0.77,0.55,0.62,0.32
12.0,1.1400000000000001,1.3699999999999999,1.1,1.25,1.5,0.32999999999999996,1.07,1.0,1.03,1.32,1.19
12.0,1.1400000000000001,1.3699999999999999,1.1,1.25,1.5,0.32999999999999996,1.07,1.0,1.03,1.32,1.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1.54,1.02,0.65,0.8799999999999999,0.21,0.71,1.1600000000000001,0.87,0.61,1.04,0.72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.89,0.9,0.74,0.16,0.36,1.2200000000000002,0.99,1.49,0.53,0.31,0.7700000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,1.0899999999999999,0.14,0.31,0.88,0.31,1.12,0.28,0.93,0.6699999999999999,0.1,1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.63,0.35000000000000003,0.9099999999999999,1.0,1.74,0.8800000000000001,1.15,0.33,0.8200000000000001,0.43,0.18
12.0,1.1400000000000001,1.3699999999999999,1.1,1.25,1.5,0.32999999999999996,1.07,1.0,1.03,1.32,1.19
2.0,1.27,2.22,1.71,1.03,0.61,0.9700000000000001,1.72,1.04,0.5700000000000001,1.34,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,1.1800000000000002,1.0,0.75,0.71,0.96,1.4,1.25,0.72,1.3800000000000001,0.89,0.24
6.0,1.0899999999999999,0.42000000000000004,1.0,1.49,1.17,0.93,0.92,0.9800000000000001,1.2,1.0,0.73
15.0,1.1800000000000002,1.0,0.75,0.71,0.96,1.4,1.25,0.72,1.3800000000000001,0.89,0.24
1.0,0.49000000000000005,0.86,0.57,2.45,1.9100000000000001,0.41,1.21,1.68,1.13,0.89,2.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1.3900000000000001,0.25,0.5900000000000001,0.55,0.19,1.18,0.2,0.77,0.55,0.62,0.32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.99,1.55,1.09,0.35000000000000003,1.9000000000000001,1.1800000000000002,0.71,1.3900000000000001,1.18,0.8099999999999999,0.64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.99,1.55,1.09,0.35000000000000003,1.9000000000000001,1.1800000000000002,0.71,1.3900000000000001,1.18,0.8099999999999999,0.64
19.0,0.63,0.35000000000000003,0.9099999999999999,1.0,1.74,0.8800000000000001,1.15,0.33,0.8200000000000001,0.43,0.18
8.0,1.54,1.02,0.65,0.8799999999999999,0.21,0.71,1.1600000000000001,0.87,0.61,1.04,0.72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.9800000000000001,0.87,0.79,0.31,0.38,0.28,0.7,0.8700000000000001,1.2,0.72,1.21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1.3900000000000001,0.25,0.5900000000000001,0.55,0.19,1.18,0.2,0.77,0.55,0.62,0.32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.5,0.73,0.51,0.23,0.77,0.28,0.75,0.59,0.62,0.73,0.47000000000000003
15.0,1.1800000000000002,1.0,0.75,0.71,0.96,1.4,1.25,0.72,1.3800000000000001,0.89,0.24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.63,0.35000000000000003,0.9099999999999999,1.0,1.74,0.8800000000000001,1.15,0.33,0.8200000000000001,0.43,0.18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.63,0.35000000000000003,0.9099999999999999,1.0,1.74,0.8800000000000001,1.15,0.33,0.8200000000000001,0.43,0.18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.0899999999999999,0.42000000000000004,1.0,1.49,1.17,0.93,0.92,0.9800000000000001,1.2,1.0,0.73
1.0,0.49000000000000005,0.86,0.57,2.45,1.9100000000000001,0.41,1.21,1.68,1.13,0.89,2.08
