team,expected_goals_1,expected_goals_2,expected_goals_3,expected_goals_4,expected_goals_5,expected_goals_6,expected_goals_7,expected_goals_8,expected_goals_9,expected_goals_10,expected_goals_11
15.0,2.32,2.77,1.92,2.52,2.1100000000000003,0.8300000000000001,2.91,0.75,0.48,3.07,0.22
8.0,0.89,0.58,0.64,0.65,1.04,1.73,0.8300000000000001,2.47,0.73,1.9100000000000001,1.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,2.17,0.63,0.93,1.0999999999999999,3.28,1.4300000000000002,0.5,1.22,1.6400000000000001,0.4,0.76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.77,1.08,1.92,1.05,2.46,3.43,1.5899999999999999,1.53,0.5800000000000001,2.44,2.57
3.0,1.32,1.37,1.71,1.68,1.1900000000000002,2.29,1.71,1.61,1.19,0.6200000000000001,1.4
6.0,0.77,1.08,1.92,1.05,2.46,3.43,1.5899999999999999,1.53,0.5800000000000001,2.44,2.57
17.0,0.21,1.13,0.83,0.29,0.6799999999999999,0.72,0.6,0.8,1.01,0.09,1.03
16.0,0.89,1.12,1.33,2.2,0.31,2.04,0.86,3.41,0.42000000000000004,2.19,0.41000000000000003
18.0,1.25,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002
17.0,0.21,1.13,0.83,0.29,0.6799999999999999,0.72,0.6,0.8,1.01,0.09,1.03
8.0,0.89,0.58,0.64,0.65,1.04,1.73,0.8300000000000001,2.47,0.73,1.9100000000000001,1.04
5.0,0.9299999999999999,1.1400000000000001,0.82,1.51,0.8,1.6500000000000001,0.65,1.0899999999999999,1.48,3.29,2.11
2.0,1.67,0.36,1.78,1.55,1.22,1.03,0.82,0.24,1.8499999999999999,1.17,1.34
7.0,1.5,0.59,1.74,1.04,1.77,1.34,0.69,2.64,1.43,0.79,3.35
2.0,1.67,0.36,1.78,1.55,1.22,1.03,0.82,0.24,1.8499999999999999,1.17,1.34
11.0,0.7300000000000001,0.06,1.28,0.38,1.63,0.16999999999999998,1.35,0.22,0.19,0.47,0.33
13.0,1.02,2.35,1.27,1.92,2.2,3.04,2.3000000000000003,0.8,1.2000000000000002,0.46,2.07
14.0,2.17,0.63,0.93,1.0999999999999999,3.28,1.4300000000000002,0.5,1.22,1.6400000000000001,0.4,0.76
3.0,1.32,1.37,1.71,1.68,1.1900000000000002,2.29,1.71,1.61,1.19,0.6200000000000001,1.4
11.0,0.7300000000000001,0.06,1.28,0.38,1.63,0.16999999999999998,1.35,0.22,0.19,0.47,0.33
13.0,1.02,2.35,1.27,1.92,2.2,3.04,2.3000000000000003,0.8,1.2000000000000002,0.46,2.07
13.0,1.02,2.35,1.27,1.92,2.2,3.04,2.3000000000000003,0.8,1.2000000000000002,0.46,2.07
13.0,1.02,2.35,1.27,1.92,2.2,3.04,2.3000000000000003,0.8,1.2000000000000002,0.46,2.07
16.0,0.89,1.12,1.33,2.2,0.31,2.04,0.86,3.41,0.42000000000000004,2.19,0.41000000000000003
10.0,0.64,0.16,1.53,1.53,0.29000000000000004,0.46,0.48,1.4,0.35,0.89,0.28
20.0,1.06,0.8600000000000001,0.68,1.58,1.6300000000000001,0.85,0.73,1.6800000000000002,0.86,1.3599999999999999,1.02
7.0,1.5,0.59,1.74,1.04,1.77,1.34,0.69,2.64,1.43,0.79,3.35
9.0,1.04,1.7799999999999998,1.1099999999999999,2.24,1.9700000000000002,2.1999999999999997,0.56,1.56,2.12,0.14,1.69
4.0,0.72,0.9199999999999999,0.29000000000000004,4.46,2.48,0.71,1.47,2.05,1.67,1.41,1.73
5.0,0.9299999999999999,1.1400000000000001,0.82,1.51,0.8,1.6500000000000001,0.65,1.0899999999999999,1.48,3.29,2.11
6.0,0.77,1.08,1.92,1.05,2.46,3.43,1.5899999999999999,1.53,0.5800000000000001,2.44,2.57
9.0,1.04,1.7799999999999998,1.1099999999999999,2.24,1.9700000000000002,2.1999999999999997,0.56,1.56,2.12,0.14,1.69
17.0,0.21,1.13,0.83,0.29,0.6799999999999999,0.72,0.6,0.8,1.01,0.09,1.03
13.0,1.02,2.35,1.27,1.92,2.2,3.04,2.3000000000000003,0.8,1.2000000000000002,0.46,2.07
3.0,1.32,1.37,1.71,1.68,1.1900000000000002,2.29,1.71,1.61,1.19,0.6200000000000001,1.4
18.0,1.25,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002
5.0,0.9299999999999999,1.1400000000000001,0.82,1.51,0.8,1.6500000000000001,0.65,1.0899999999999999,1.48,3.29,2.11
2.0,1.67,0.36,1.78,1.55,1.22,1.03,0.82,0.24,1.8499999999999999,1.17,1.34
8.0,0.89,0.58,0.64,0.65,1.04,1.73,0.8300000000000001,2.47,0.73,1.9100000000000001,1.04
16.0,0.89,1.12,1.33,2.2,0.31,2.04,0.86,3.41,0.42000000000000004,2.19,0.41000000000000003
16.0,0.89,1.12,1.33,2.2,0.31,2.04,0.86,3.41,0.42000000000000004,2.19,0.41000000000000003
13.0,1.02,2.35,1.27,1.92,2.2,3.04,2.3000000000000003,0.8,1.2000000000000002,0.46,2.07
9.0,1.04,1.7799999999999998,1.1099999999999999,2.24,1.9700000000000002,2.1999999999999997,0.56,1.56,2.12,0.14,1.69
16.0,0.89,1.12,1.33,2.2,0.31,2.04,0.86,3.41,0.42000000000000004,2.19,0.41000000000000003
18.0,1.25,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002
1.0,3.02,1.9,1.38,0.75,1.3900000000000001,1.05,1.0899999999999999,1.0,0.6900000000000001,0.8099999999999999,1.74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.67,0.36,1.78,1.55,1.22,1.03,0.82,0.24,1.8499999999999999,1.17,1.34
7.0,1.5,0.59,1.74,1.04,1.77,1.34,0.69,2.64,1.43,0.79,3.35
11.0,0.7300000000000001,0.06,1.28,0.38,1.63,0.16999999999999998,1.35,0.22,0.19,0.47,0.33
18.0,1.25,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002
4.0,0.72,0.9199999999999999,0.29000000000000004,4.46,2.48,0.71,1.47,2.05,1.67,1.41,1.73
8.0,0.89,0.58,0.64,0.65,1.04,1.73,0.8300000000000001,2.47,0.73,1.9100000000000001,1.04
10.0,0.64,0.16,1.53,1.53,0.29000000000000004,0.46,0.48,1.4,0.35,0.89,0.28
18.0,1.25,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002
1.0,3.02,1.9,1.38,0.75,1.3900000000000001,1.05,1.0899999999999999,1.0,0.6900000000000001,0.8099999999999999,1.74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.9299999999999999,1.1400000000000001,0.82,1.51,0.8,1.6500000000000001,0.65,1.0899999999999999,1.48,3.29,2.11
2.0,1.67,0.36,1.78,1.55,1.22,1.03,0.82,0.24,1.8499999999999999,1.17,1.34
4.0,0.72,0.9199999999999999,0.29000000000000004,4.46,2.48,0.71,1.47,2.05,1.67,1.41,1.73
3.0,1.32,1.37,1.71,1.68,1.1900000000000002,2.29,1.71,1.61,1.19,0.6200000000000001,1.4
10.0,0.64,0.16,1.53,1.53,0.29000000000000004,0.46,0.48,1.4,0.35,0.89,0.28
19.0,1.32,1.5,0.35,1.3800000000000001,0.8899999999999999,0.25,1.24,1.2200000000000002,0.61,1.07,1.52
16.0,0.89,1.12,1.33,2.2,0.31,2.04,0.86,3.41,0.42000000000000004,2.19,0.41000000000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1.06,0.8600000000000001,0.68,1.58,1.6300000000000001,0.85,0.73,1.6800000000000002,0.86,1.3599999999999999,1.02
17.0,0.21,1.13,0.83,0.29,0.6799999999999999,0.72,0.6,0.8,1.01,0.09,1.03
20.0,1.06,0.8600000000000001,0.68,1.58,1.6300000000000001,0.85,0.73,1.6800000000000002,0.86,1.3599999999999999,1.02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.21,1.13,0.83,0.29,0.6799999999999999,0.72,0.6,0.8,1.01,0.09,1.03
7.0,1.5,0.59,1.74,1.04,1.77,1.34,0.69,2.64,1.43,0.79,3.35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,1.25,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002
10.0,0.64,0.16,1.53,1.53,0.29000000000000004,0.46,0.48,1.4,0.35,0.89,0.28
8.0,0.89,0.58,0.64,0.65,1.04,1.73,0.8300000000000001,2.47,0.73,1.9100000000000001,1.04
19.0,1.32,1.5,0.35,1.3800000000000001,0.8899999999999999,0.25,1.24,1.2200000000000002,0.61,1.07,1.52
9.0,1.04,1.7799999999999998,1.1099999999999999,2.24,1.9700000000000002,2.1999999999999997,0.56,1.56,2.12,0.14,1.69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.89,1.12,1.33,2.2,0.31,2.04,0.86,3.41,0.42000000000000004,2.19,0.41000000000000003
8.0,0.89,0.58,0.64,0.65,1.04,1.73,0.8300000000000001,2.47,0.73,1.9100000000000001,1.04
15.0,2.32,2.77,1.92,2.52,2.1100000000000003,0.8300000000000001,2.91,0.75,0.48,3.07,0.22
10.0,0.64,0.16,1.53,1.53,0.29000000000000004,0.46,0.48,1.4,0.35,0.89,0.28
17.0,0.21,1.13,0.83,0.29,0.6799999999999999,0.72,0.6,0.8,1.01,0.09,1.03
7.0,1.5,0.59,1.74,1.04,1.77,1.34,0.69,2.64,1.43,0.79,3.35
18.0,1.25,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002
15.0,2.32,2.77,1.92,2.52,2.1100000000000003,0.8300000000000001,2.91,0.75,0.48,3.07,0.22
9.0,1.04,1.7799999999999998,1.1099999999999999,2.24,1.9700000000000002,2.1999999999999997,0.56,1.56,2.12,0.14,1.69
1.0,3.02,1.9,1.38,0.75,1.3900000000000001,1.05,1.0899999999999999,1.0,0.6900000000000001,0.8099999999999999,1.74
6.0,0.77,1.08,1.92,1.05,2.46,3.43,1.5899999999999999,1.53,0.5800000000000001,2.44,2.57
9.0,1.04,1.7799999999999998,1.1099999999999999,2.24,1.9700000000000002,2.1999999999999997,0.56,1.56,2.12,0.14,1.69
20.0,1.06,0.8600000000000001,0.68,1.58,1.6300000000000001,0.85,0.73,1.6800000000000002,0.86,1.3599999999999999,1.02
19.0,1.32,1.5,0.35,1.3800000000000001,0.8899999999999999,0.25,1.24,1.2200000000000002,0.61,1.07,1.52
1.0,3.02,1.9,1.38,0.75,1.3900000000000001,1.05,1.0899999999999999,1.0,0.6900000000000001,0.8099999999999999,1.74
2.0,1.67,0.36,1.78,1.55,1.22,1.03,0.82,0.24,1.8499999999999999,1.17,1.34
5.0,0.9299999999999999,1.1400000000000001,0.82,1.51,0.8,1.6500000000000001,0.65,1.0899999999999999,1.48,3.29,2.11
11.0,0.06,1.28,0.38,1.63,0.16999999999999998,1.35,0.22,0.19,0.47,0.33,0.060000000000000005
16.0,1.12,1.33,2.2,0.31,2.04,0.86,3.41,0.42000000000000004,2.19,0.41000000000000003,0.7200000000000001
12.0,1.91,3.15,2.83,2.07,3.4299999999999997,2.3000000000000003,2.56,1.6600000000000001,0.71,1.71,4.109999999999999
7.0,0.59,1.74,1.04,1.77,1.34,0.69,2.64,1.43,0.79,3.35,2.63
3.0,1.37,1.71,1.68,1.1900000000000002,2.29,1.71,1.61,1.19,0.6200000000000001,1.4,1.33
8.0,0.58,0.64,0.65,1.04,1.73,0.8300000000000001,2.47,0.73,1.9100000000000001,1.04,1.2999999999999998
17.0,1.13,0.83,0.29,0.6799999999999999,0.72,0.6,0.8,1.01,0.09,1.03,0.47
18.0,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002,1.3
8.0,0.58,0.64,0.65,1.04,1.73,0.8300000000000001,2.47,0.73,1.9100000000000001,1.04,1.2999999999999998
4.0,0.9199999999999999,0.29000000000000004,4.46,2.48,0.71,1.47,2.05,1.67,1.41,1.73,0.85
3.0,1.37,1.71,1.68,1.1900000000000002,2.29,1.71,1.61,1.19,0.6200000000000001,1.4,1.33
3.0,1.37,1.71,1.68,1.1900000000000002,2.29,1.71,1.61,1.19,0.6200000000000001,1.4,1.33
18.0,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002,1.3
17.0,1.13,0.83,0.29,0.6799999999999999,0.72,0.6,0.8,1.01,0.09,1.03,0.47
10.0,0.16,1.53,1.53,0.29000000000000004,0.46,0.48,1.4,0.35,0.89,0.28,0.9700000000000001
20.0,0.8600000000000001,0.68,1.58,1.6300000000000001,0.85,0.73,1.6800000000000002,0.86,1.3599999999999999,1.02,0.27
1.0,1.9,1.38,0.75,1.3900000000000001,1.05,1.0899999999999999,1.0,0.6900000000000001,0.8099999999999999,1.74,2.2
8.0,0.58,0.64,0.65,1.04,1.73,0.8300000000000001,2.47,0.73,1.9100000000000001,1.04,1.2999999999999998
4.0,0.9199999999999999,0.29000000000000004,4.46,2.48,0.71,1.47,2.05,1.67,1.41,1.73,0.85
7.0,0.59,1.74,1.04,1.77,1.34,0.69,2.64,1.43,0.79,3.35,2.63
18.0,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002,1.3
2.0,0.36,1.78,1.55,1.22,1.03,0.82,0.24,1.8499999999999999,1.17,1.34,1.99
2.0,0.36,1.78,1.55,1.22,1.03,0.82,0.24,1.8499999999999999,1.17,1.34,1.99
6.0,1.08,1.92,1.05,2.46,3.43,1.5899999999999999,1.53,0.5800000000000001,2.44,2.57,1.72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.16,1.53,1.53,0.29000000000000004,0.46,0.48,1.4,0.35,0.89,0.28,0.9700000000000001
18.0,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002,1.3
20.0,0.8600000000000001,0.68,1.58,1.6300000000000001,0.85,0.73,1.6800000000000002,0.86,1.3599999999999999,1.02,0.27
3.0,1.37,1.71,1.68,1.1900000000000002,2.29,1.71,1.61,1.19,0.6200000000000001,1.4,1.33
8.0,0.58,0.64,0.65,1.04,1.73,0.8300000000000001,2.47,0.73,1.9100000000000001,1.04,1.2999999999999998
15.0,2.77,1.92,2.52,2.1100000000000003,0.8300000000000001,2.91,0.75,0.48,3.07,0.22,1.38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.9,1.38,0.75,1.3900000000000001,1.05,1.0899999999999999,1.0,0.6900000000000001,0.8099999999999999,1.74,2.2
7.0,0.59,1.74,1.04,1.77,1.34,0.69,2.64,1.43,0.79,3.35,2.63
16.0,1.12,1.33,2.2,0.31,2.04,0.86,3.41,0.42000000000000004,2.19,0.41000000000000003,0.7200000000000001
20.0,0.8600000000000001,0.68,1.58,1.6300000000000001,0.85,0.73,1.6800000000000002,0.86,1.3599999999999999,1.02,0.27
3.0,1.37,1.71,1.68,1.1900000000000002,2.29,1.71,1.61,1.19,0.6200000000000001,1.4,1.33
18.0,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002,1.3
3.0,1.37,1.71,1.68,1.1900000000000002,2.29,1.71,1.61,1.19,0.6200000000000001,1.4,1.33
7.0,0.59,1.74,1.04,1.77,1.34,0.69,2.64,1.43,0.79,3.35,2.63
20.0,0.8600000000000001,0.68,1.58,1.6300000000000001,0.85,0.73,1.6800000000000002,0.86,1.3599999999999999,1.02,0.27
1.0,1.9,1.38,0.75,1.3900000000000001,1.05,1.0899999999999999,1.0,0.6900000000000001,0.8099999999999999,1.74,2.2
9.0,1.7799999999999998,1.1099999999999999,2.24,1.9700000000000002,2.1999999999999997,0.56,1.56,2.12,0.14,1.69,0.8999999999999999
16.0,1.12,1.33,2.2,0.31,2.04,0.86,3.41,0.42000000000000004,2.19,0.41000000000000003,0.7200000000000001
18.0,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002,1.3
4.0,0.9199999999999999,0.29000000000000004,4.46,2.48,0.71,1.47,2.05,1.67,1.41,1.73,0.85
19.0,1.5,0.35,1.3800000000000001,0.8899999999999999,0.25,1.24,1.2200000000000002,0.61,1.07,1.52,0.44
9.0,1.7799999999999998,1.1099999999999999,2.24,1.9700000000000002,2.1999999999999997,0.56,1.56,2.12,0.14,1.69,0.8999999999999999
1.0,1.9,1.38,0.75,1.3900000000000001,1.05,1.0899999999999999,1.0,0.6900000000000001,0.8099999999999999,1.74,2.2
8.0,0.58,0.64,0.65,1.04,1.73,0.8300000000000001,2.47,0.73,1.9100000000000001,1.04,1.2999999999999998
11.0,0.06,1.28,0.38,1.63,0.16999999999999998,1.35,0.22,0.19,0.47,0.33,0.060000000000000005
1.0,1.9,1.38,0.75,1.3900000000000001,1.05,1.0899999999999999,1.0,0.6900000000000001,0.8099999999999999,1.74,2.2
15.0,2.77,1.92,2.52,2.1100000000000003,0.8300000000000001,2.91,0.75,0.48,3.07,0.22,1.38
9.0,1.7799999999999998,1.1099999999999999,2.24,1.9700000000000002,2.1999999999999997,0.56,1.56,2.12,0.14,1.69,0.8999999999999999
17.0,1.13,0.83,0.29,0.6799999999999999,0.72,0.6,0.8,1.01,0.09,1.03,0.47
13.0,2.35,1.27,1.92,2.2,3.04,2.3000000000000003,0.8,1.2000000000000002,0.46,2.07,0.81
9.0,1.7799999999999998,1.1099999999999999,2.24,1.9700000000000002,2.1999999999999997,0.56,1.56,2.12,0.14,1.69,0.8999999999999999
18.0,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002,1.3
10.0,0.16,1.53,1.53,0.29000000000000004,0.46,0.48,1.4,0.35,0.89,0.28,0.9700000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.06,1.28,0.38,1.63,0.16999999999999998,1.35,0.22,0.19,0.47,0.33,0.060000000000000005
9.0,1.7799999999999998,1.1099999999999999,2.24,1.9700000000000002,2.1999999999999997,0.56,1.56,2.12,0.14,1.69,0.8999999999999999
1.0,1.9,1.38,0.75,1.3900000000000001,1.05,1.0899999999999999,1.0,0.6900000000000001,0.8099999999999999,1.74,2.2
15.0,2.77,1.92,2.52,2.1100000000000003,0.8300000000000001,2.91,0.75,0.48,3.07,0.22,1.38
2.0,0.36,1.78,1.55,1.22,1.03,0.82,0.24,1.8499999999999999,1.17,1.34,1.99
1.0,1.9,1.38,0.75,1.3900000000000001,1.05,1.0899999999999999,1.0,0.6900000000000001,0.8099999999999999,1.74,2.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1.13,0.83,0.29,0.6799999999999999,0.72,0.6,0.8,1.01,0.09,1.03,0.47
6.0,1.08,1.92,1.05,2.46,3.43,1.5899999999999999,1.53,0.5800000000000001,2.44,2.57,1.72
1.0,1.9,1.38,0.75,1.3900000000000001,1.05,1.0899999999999999,1.0,0.6900000000000001,0.8099999999999999,1.74,2.2
16.0,1.12,1.33,2.2,0.31,2.04,0.86,3.41,0.42000000000000004,2.19,0.41000000000000003,0.7200000000000001
9.0,1.7799999999999998,1.1099999999999999,2.24,1.9700000000000002,2.1999999999999997,0.56,1.56,2.12,0.14,1.69,0.8999999999999999
20.0,0.8600000000000001,0.68,1.58,1.6300000000000001,0.85,0.73,1.6800000000000002,0.86,1.3599999999999999,1.02,0.27
11.0,0.06,1.28,0.38,1.63,0.16999999999999998,1.35,0.22,0.19,0.47,0.33,0.060000000000000005
14.0,0.63,0.93,1.0999999999999999,3.28,1.4300000000000002,0.5,1.22,1.6400000000000001,0.4,0.76,1.58
16.0,1.12,1.33,2.2,0.31,2.04,0.86,3.41,0.42000000000000004,2.19,0.41000000000000003,0.7200000000000001
12.0,1.91,3.15,2.83,2.07,3.4299999999999997,2.3000000000000003,2.56,1.6600000000000001,0.71,1.71,4.109999999999999
2.0,0.36,1.78,1.55,1.22,1.03,0.82,0.24,1.8499999999999999,1.17,1.34,1.99
7.0,0.59,1.74,1.04,1.77,1.34,0.69,2.64,1.43,0.79,3.35,2.63
1.0,1.9,1.38,0.75,1.3900000000000001,1.05,1.0899999999999999,1.0,0.6900000000000001,0.8099999999999999,1.74,2.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.9,1.38,0.75,1.3900000000000001,1.05,1.0899999999999999,1.0,0.6900000000000001,0.8099999999999999,1.74,2.2
14.0,0.63,0.93,1.0999999999999999,3.28,1.4300000000000002,0.5,1.22,1.6400000000000001,0.4,0.76,1.58
9.0,1.7799999999999998,1.1099999999999999,2.24,1.9700000000000002,2.1999999999999997,0.56,1.56,2.12,0.14,1.69,0.8999999999999999
16.0,1.12,1.33,2.2,0.31,2.04,0.86,3.41,0.42000000000000004,2.19,0.41000000000000003,0.7200000000000001
16.0,1.12,1.33,2.2,0.31,2.04,0.86,3.41,0.42000000000000004,2.19,0.41000000000000003,0.7200000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.9199999999999999,0.29000000000000004,4.46,2.48,0.71,1.47,2.05,1.67,1.41,1.73,0.85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.9,1.38,0.75,1.3900000000000001,1.05,1.0899999999999999,1.0,0.6900000000000001,0.8099999999999999,1.74,2.2
17.0,1.13,0.83,0.29,0.6799999999999999,0.72,0.6,0.8,1.01,0.09,1.03,0.47
2.0,0.36,1.78,1.55,1.22,1.03,0.82,0.24,1.8499999999999999,1.17,1.34,1.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.59,1.74,1.04,1.77,1.34,0.69,2.64,1.43,0.79,3.35,2.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.91,3.15,2.83,2.07,3.4299999999999997,2.3000000000000003,2.56,1.6600000000000001,0.71,1.71,4.109999999999999
9.0,1.7799999999999998,1.1099999999999999,2.24,1.9700000000000002,2.1999999999999997,0.56,1.56,2.12,0.14,1.69,0.8999999999999999
12.0,1.91,3.15,2.83,2.07,3.4299999999999997,2.3000000000000003,2.56,1.6600000000000001,0.71,1.71,4.109999999999999
11.0,0.06,1.28,0.38,1.63,0.16999999999999998,1.35,0.22,0.19,0.47,0.33,0.060000000000000005
14.0,0.63,0.93,1.0999999999999999,3.28,1.4300000000000002,0.5,1.22,1.6400000000000001,0.4,0.76,1.58
16.0,1.12,1.33,2.2,0.31,2.04,0.86,3.41,0.42000000000000004,2.19,0.41000000000000003,0.7200000000000001
11.0,0.06,1.28,0.38,1.63,0.16999999999999998,1.35,0.22,0.19,0.47,0.33,0.060000000000000005
2.0,0.36,1.78,1.55,1.22,1.03,0.82,0.24,1.8499999999999999,1.17,1.34,1.99
18.0,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002,1.3
10.0,0.16,1.53,1.53,0.29000000000000004,0.46,0.48,1.4,0.35,0.89,0.28,0.9700000000000001
4.0,0.9199999999999999,0.29000000000000004,4.46,2.48,0.71,1.47,2.05,1.67,1.41,1.73,0.85
10.0,0.16,1.53,1.53,0.29000000000000004,0.46,0.48,1.4,0.35,0.89,0.28,0.9700000000000001
15.0,2.77,1.92,2.52,2.1100000000000003,0.8300000000000001,2.91,0.75,0.48,3.07,0.22,1.38
3.0,1.37,1.71,1.68,1.1900000000000002,2.29,1.71,1.61,1.19,0.6200000000000001,1.4,1.33
7.0,0.59,1.74,1.04,1.77,1.34,0.69,2.64,1.43,0.79,3.35,2.63
9.0,1.7799999999999998,1.1099999999999999,2.24,1.9700000000000002,2.1999999999999997,0.56,1.56,2.12,0.14,1.69,0.8999999999999999
15.0,2.77,1.92,2.52,2.1100000000000003,0.8300000000000001,2.91,0.75,0.48,3.07,0.22,1.38
3.0,1.37,1.71,1.68,1.1900000000000002,2.29,1.71,1.61,1.19,0.6200000000000001,1.4,1.33
3.0,1.37,1.71,1.68,1.1900000000000002,2.29,1.71,1.61,1.19,0.6200000000000001,1.4,1.33
3.0,1.37,1.71,1.68,1.1900000000000002,2.29,1.71,1.61,1.19,0.6200000000000001,1.4,1.33
14.0,0.63,0.93,1.0999999999999999,3.28,1.4300000000000002,0.5,1.22,1.6400000000000001,0.4,0.76,1.58
1.0,1.9,1.38,0.75,1.3900000000000001,1.05,1.0899999999999999,1.0,0.6900000000000001,0.8099999999999999,1.74,2.2
5.0,1.1400000000000001,0.82,1.51,0.8,1.6500000000000001,0.65,1.0899999999999999,1.48,3.29,2.11,1.68
4.0,0.9199999999999999,0.29000000000000004,4.46,2.48,0.71,1.47,2.05,1.67,1.41,1.73,0.85
8.0,0.58,0.64,0.65,1.04,1.73,0.8300000000000001,2.47,0.73,1.9100000000000001,1.04,1.2999999999999998
20.0,0.8600000000000001,0.68,1.58,1.6300000000000001,0.85,0.73,1.6800000000000002,0.86,1.3599999999999999,1.02,0.27
18.0,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002,1.3
12.0,1.91,3.15,2.83,2.07,3.4299999999999997,2.3000000000000003,2.56,1.6600000000000001,0.71,1.71,4.109999999999999
8.0,0.58,0.64,0.65,1.04,1.73,0.8300000000000001,2.47,0.73,1.9100000000000001,1.04,1.2999999999999998
11.0,0.06,1.28,0.38,1.63,0.16999999999999998,1.35,0.22,0.19,0.47,0.33,0.060000000000000005
3.0,1.37,1.71,1.68,1.1900000000000002,2.29,1.71,1.61,1.19,0.6200000000000001,1.4,1.33
9.0,1.7799999999999998,1.1099999999999999,2.24,1.9700000000000002,2.1999999999999997,0.56,1.56,2.12,0.14,1.69,0.8999999999999999
16.0,1.12,1.33,2.2,0.31,2.04,0.86,3.41,0.42000000000000004,2.19,0.41000000000000003,0.7200000000000001
18.0,0.91,2.25,0.9400000000000001,0.78,1.2,1.04,0.8700000000000001,1.53,1.73,1.2300000000000002,1.3
10.0,0.16,1.53,1.53,0.29000000000000004,0.46,0.48,1.4,0.35,0.89,0.28,0.9700000000000001
2.0,0.36,1.78,1.55,1.22,1.03,0.82,0.24,1.8499999999999999,1.17,1.34,1.99
14.0,0.63,0.93,1.0999999999999999,3.28,1.4300000000000002,0.5,1.22,1.6400000000000001,0.4,0.76,1.58
14.0,0.63,0.93,1.0999999999999999,3.28,1.4300000000000002,0.5,1.22,1.6400000000000001,0.4,0.76,1.58
3.0,1.37,1.71,1.68,1.1900000000000002,2.29,1.71,1.61,1.19,0.6200000000000001,1.4,1.33
