team,expected_goals_conceded_1,expected_goals_conceded_2,expected_goals_conceded_3,expected_goals_conceded_4,expected_goals_conceded_5,expected_goals_conceded_6,expected_goals_conceded_7,expected_goals_conceded_8,expected_goals_conceded_9,expected_goals_conceded_10,expected_goals_conceded_11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.27,0.16,0.23,1.59,1.81,2.03,4.46,3.2,2.05,0.74,1.84
11.0,3.1,1.54,3.79,1.06,1.91,1.27,1.56,1.82,2.19,1.04,2.46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,3.31,2.83,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06
8.0,0.78,,1.22,0.86,2.09,1.48,1.84,1.21,1.12,0.73,0.33
11.0,3.1,1.54,3.79,1.06,1.91,1.27,1.56,1.82,2.19,1.04,2.46
2.0,2.41,0.33,1.78,1.03,2.76,1.13,0.41,1.14,1.33,1.94,1.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.04,1.34,2.08,1.67,0.63,1.3,1.37,2.58,0.58,1.8,1.0
18.0,3.31,2.83,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06
3.0,0.58,1.32,2.18,2.26,0.45,1.11,0.71,2.5,0.79,0.98,2.52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,1.67,1.63,1.91,0.94,1.4,3.15,1.91,1.9,1.32,0.85,1.67
20.0,1.02,1.01,1.2,0.81,0.44,2.25,2.2,2.11,3.15,1.0,0.45
11.0,3.1,1.54,3.79,1.06,1.91,1.27,1.56,1.82,2.19,1.04,2.46
1.0,1.27,0.16,0.23,1.59,1.81,2.03,4.46,3.2,2.05,0.74,1.84
3.0,0.58,1.32,2.18,2.26,0.45,1.11,0.71,2.5,0.79,0.98,2.52
2.0,2.41,0.33,1.78,1.03,2.76,1.13,0.41,1.14,1.33,1.94,1.63
5.0,0.66,1.31,2.31,1.31,0.93,1.78,0.88,0.29,1.48,0.85,3.41
10.0,1.64,3.28,1.27,2.33,1.94,2.0,2.24,0.97,3.03,1.98,0.91
2.0,2.41,0.33,1.78,1.03,2.76,1.13,0.41,1.14,1.33,1.94,1.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.78,,1.22,0.86,2.09,1.48,1.84,1.21,1.12,0.73,0.33
11.0,3.1,1.54,3.79,1.06,1.91,1.27,1.56,1.82,2.19,1.04,2.46
5.0,0.66,1.31,2.31,1.31,0.93,1.78,0.88,0.29,1.48,0.85,3.41
14.0,2.16,2.9,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6
12.0,2.43,1.48,2.23,1.25,0.34,1.95,1.05,2.2,3.43,1.08,1.58
5.0,1.31,2.31,1.31,0.93,1.78,0.88,0.29,1.48,0.85,3.41,0.54
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
15.0,1.23,0.19,0.71,0.34,0.9,0.95,1.62,2.26,0.76,1.56,1.9
3.0,1.32,2.18,2.26,0.45,1.11,0.71,2.5,0.79,0.98,2.52,0.79
2.0,0.33,1.78,1.03,2.76,1.13,0.41,1.14,1.33,1.94,1.63,0.37
14.0,2.9,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6,2.23
12.0,1.48,2.23,1.25,0.34,1.95,1.05,2.2,3.43,1.08,1.58,1.5
20.0,1.01,1.2,0.81,0.44,2.25,2.2,2.11,3.15,1.0,0.45,1.66
17.0,2.29,2.44,1.04,1.81,2.03,4.46,3.2,2.05,2.93,1.84,1.58
12.0,1.48,2.23,1.25,0.34,1.95,1.05,2.2,3.43,1.08,1.58,1.5
10.0,3.28,1.27,2.33,1.94,2.0,2.24,0.97,3.03,1.98,0.91,2.42
14.0,2.9,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6,2.23
14.0,2.9,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6,2.23
17.0,2.29,2.44,1.04,1.81,2.03,4.46,3.2,2.05,2.93,1.84,1.58
20.0,1.01,1.2,0.81,0.44,2.25,2.2,2.11,3.15,1.0,0.45,1.66
8.0,,1.22,0.86,2.09,1.48,1.84,1.21,1.12,0.73,0.33,1.72
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
18.0,2.83,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52
12.0,1.48,2.23,1.25,0.34,1.95,1.05,2.2,3.43,1.08,1.58,1.5
10.0,3.28,1.27,2.33,1.94,2.0,2.24,0.97,3.03,1.98,0.91,2.42
2.0,0.33,1.78,1.03,2.76,1.13,0.41,1.14,1.33,1.94,1.63,0.37
17.0,2.29,2.44,1.04,1.81,2.03,4.46,3.2,2.05,2.93,1.84,1.58
19.0,1.63,1.91,0.94,1.4,3.15,1.91,1.9,1.32,0.85,1.67,1.66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.16,0.23,1.59,1.81,2.03,4.46,3.2,2.05,0.74,1.84,1.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,,1.22,0.86,2.09,1.48,1.84,1.21,1.12,0.73,0.33,1.72
17.0,2.29,2.44,1.04,1.81,2.03,4.46,3.2,2.05,2.93,1.84,1.58
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
14.0,2.9,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6,2.23
12.0,1.48,2.23,1.25,0.34,1.95,1.05,2.2,3.43,1.08,1.58,1.5
4.0,1.48,2.23,0.9,1.29,1.95,0.29,2.2,3.43,1.08,0.86,0.82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,2.83,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52
2.0,0.33,1.78,1.03,2.76,1.13,0.41,1.14,1.33,1.94,1.63,0.37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
14.0,2.9,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6,2.23
17.0,2.29,2.44,1.04,1.81,2.03,4.46,3.2,2.05,2.93,1.84,1.58
14.0,2.9,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6,2.23
2.0,0.33,1.78,1.03,2.76,1.13,0.41,1.14,1.33,1.94,1.63,0.37
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.9,2.18,2.26,1.81,1.58,4.46,2.19,1.67,2.62,2.52,1.42
15.0,1.23,0.19,0.71,0.34,0.9,0.95,1.62,2.26,0.76,1.56,1.9
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
17.0,2.29,2.44,1.04,1.81,2.03,4.46,3.2,2.05,2.93,1.84,1.58
10.0,3.28,1.27,2.33,1.94,2.0,2.24,0.97,3.03,1.98,0.91,2.42
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
13.0,1.34,2.08,1.67,0.63,1.3,1.37,2.58,0.58,1.8,1.0,0.48
6.0,2.9,2.18,2.26,1.81,1.58,4.46,2.19,1.67,2.62,2.52,1.42
18.0,2.83,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52
12.0,1.48,2.23,1.25,0.34,1.95,1.05,2.2,3.43,1.08,1.58,1.5
5.0,1.31,2.31,1.31,0.93,1.78,0.88,0.29,1.48,0.85,3.41,0.54
18.0,2.83,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52
4.0,1.48,2.23,0.9,1.29,1.95,0.29,2.2,3.43,1.08,0.86,0.82
6.0,2.9,2.18,2.26,1.81,1.58,4.46,2.19,1.67,2.62,2.52,1.42
20.0,1.01,1.2,0.81,0.44,2.25,2.2,2.11,3.15,1.0,0.45,1.66
9.0,2.03,2.13,0.26,1.12,1.98,1.59,0.95,0.47,0.25,0.75,0.42
6.0,2.9,2.18,2.26,1.81,1.58,4.46,2.19,1.67,2.62,2.52,1.42
17.0,2.29,2.44,1.04,1.81,2.03,4.46,3.2,2.05,2.93,1.84,1.58
8.0,,1.22,0.86,2.09,1.48,1.84,1.21,1.12,0.73,0.33,1.72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.9,2.18,2.26,1.81,1.58,4.46,2.19,1.67,2.62,2.52,1.42
18.0,2.83,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52
4.0,1.48,2.23,0.9,1.29,1.95,0.29,2.2,3.43,1.08,0.86,0.82
19.0,1.63,1.91,0.94,1.4,3.15,1.91,1.9,1.32,0.85,1.67,1.66
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
18.0,2.83,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1.01,1.2,0.81,0.44,2.25,2.2,2.11,3.15,1.0,0.45,1.66
1.0,0.16,0.23,1.59,1.81,2.03,4.46,3.2,2.05,0.74,1.84,1.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
15.0,1.23,0.19,0.71,0.34,0.9,0.95,1.62,2.26,0.76,1.56,1.9
6.0,2.9,2.18,2.26,1.81,1.58,4.46,2.19,1.67,2.62,2.52,1.42
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.54,3.79,1.06,1.91,1.27,1.56,1.82,2.19,1.04,2.46,1.38
15.0,1.23,0.19,0.71,0.34,0.9,0.95,1.62,2.26,0.76,1.56,1.9
3.0,1.32,2.18,2.26,0.45,1.11,0.71,2.5,0.79,0.98,2.52,0.79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.33,1.78,1.03,2.76,1.13,0.41,1.14,1.33,1.94,1.63,0.37
18.0,2.83,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,2.83,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52
11.0,1.54,3.79,1.06,1.91,1.27,1.56,1.82,2.19,1.04,2.46,1.38
6.0,2.9,2.18,2.26,1.81,1.58,4.46,2.19,1.67,2.62,2.52,1.42
15.0,1.23,0.19,0.71,0.34,0.9,0.95,1.62,2.26,0.76,1.56,1.9
15.0,1.23,0.19,0.71,0.34,0.9,0.95,1.62,2.26,0.76,1.56,1.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
10.0,3.28,1.27,2.33,1.94,2.0,2.24,0.97,3.03,1.98,0.91,2.42
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,2.83,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52
20.0,1.01,1.2,0.81,0.44,2.25,2.2,2.11,3.15,1.0,0.45,1.66
19.0,1.63,1.91,0.94,1.4,3.15,1.91,1.9,1.32,0.85,1.67,1.66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.33,1.78,1.03,2.76,1.13,0.41,1.14,1.33,1.94,1.63,0.37
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.32,2.18,2.26,0.45,1.11,0.71,2.5,0.79,0.98,2.52,0.79
6.0,2.9,2.18,2.26,1.81,1.58,4.46,2.19,1.67,2.62,2.52,1.42
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
3.0,1.32,2.18,2.26,0.45,1.11,0.71,2.5,0.79,0.98,2.52,0.79
5.0,1.31,2.31,1.31,0.93,1.78,0.88,0.29,1.48,0.85,3.41,0.54
11.0,1.54,3.79,1.06,1.91,1.27,1.56,1.82,2.19,1.04,2.46,1.38
15.0,1.23,0.19,0.71,0.34,0.9,0.95,1.62,2.26,0.76,1.56,1.9
5.0,1.31,2.31,1.31,0.93,1.78,0.88,0.29,1.48,0.85,3.41,0.54
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
19.0,1.63,1.91,0.94,1.4,3.15,1.91,1.9,1.32,0.85,1.67,1.66
17.0,2.29,2.44,1.04,1.81,2.03,4.46,3.2,2.05,2.93,1.84,1.58
8.0,,1.22,0.86,2.09,1.48,1.84,1.21,1.12,0.73,0.33,1.72
10.0,3.28,1.27,2.33,1.94,2.0,2.24,0.97,3.03,1.98,0.91,2.42
8.0,,1.22,0.86,2.09,1.48,1.84,1.21,1.12,0.73,0.33,1.72
4.0,1.48,2.23,0.9,1.29,1.95,0.29,2.2,3.43,1.08,0.86,0.82
14.0,2.9,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6,2.23
2.0,0.33,1.78,1.03,2.76,1.13,0.41,1.14,1.33,1.94,1.63,0.37
6.0,2.9,2.18,2.26,1.81,1.58,4.46,2.19,1.67,2.62,2.52,1.42
4.0,1.48,2.23,0.9,1.29,1.95,0.29,2.2,3.43,1.08,0.86,0.82
14.0,2.9,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6,2.23
14.0,2.9,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6,2.23
14.0,2.9,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6,2.23
11.0,1.54,3.79,1.06,1.91,1.27,1.56,1.82,2.19,1.04,2.46,1.38
18.0,2.83,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52
16.0,1.6,0.42,0.72,0.9,0.89,1.57,1.99,0.89,1.69,0.88,2.18
10.0,3.28,1.27,2.33,1.94,2.0,2.24,0.97,3.03,1.98,0.91,2.42
12.0,1.48,2.23,1.25,0.34,1.95,1.05,2.2,3.43,1.08,1.58,1.5
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
17.0,2.29,2.44,1.04,1.81,2.03,4.46,3.2,2.05,2.93,1.84,1.58
3.0,1.32,2.18,2.26,0.45,1.11,0.71,2.5,0.79,0.98,2.52,0.79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.31,2.31,1.31,0.93,1.78,0.88,0.29,1.48,0.85,3.41,0.54
14.0,2.9,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6,2.23
6.0,2.9,2.18,2.26,1.81,1.58,4.46,2.19,1.67,2.62,2.52,1.42
15.0,1.23,0.19,0.71,0.34,0.9,0.95,1.62,2.26,0.76,1.56,1.9
17.0,2.29,2.44,1.04,1.81,2.03,4.46,3.2,2.05,2.93,1.84,1.58
8.0,,1.22,0.86,2.09,1.48,1.84,1.21,1.12,0.73,0.33,1.72
19.0,1.63,1.91,0.94,1.4,3.15,1.91,1.9,1.32,0.85,1.67,1.66
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
11.0,1.54,3.79,1.06,1.91,1.27,1.56,1.82,2.19,1.04,2.46,1.38
11.0,1.54,3.79,1.06,1.91,1.27,1.56,1.82,2.19,1.04,2.46,1.38
14.0,2.9,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6,2.23
12.0,1.48,2.23,1.25,0.34,1.95,1.05,2.2,3.43,1.08,1.58,1.5
11.0,1.54,3.79,1.06,1.91,1.27,1.56,1.82,2.19,1.04,2.46,1.38
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
15.0,1.23,0.19,0.71,0.34,0.9,0.95,1.62,2.26,0.76,1.56,1.9
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
9.0,2.03,2.13,0.26,1.12,1.98,1.59,0.95,0.47,0.25,0.75,0.42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,,1.22,0.86,2.09,1.48,1.84,1.21,1.12,0.73,0.33,1.72
10.0,3.28,1.27,2.33,1.94,2.0,2.24,0.97,3.03,1.98,0.91,2.42
4.0,1.48,2.23,0.9,1.29,1.95,0.29,2.2,3.43,1.08,0.86,0.82
15.0,1.23,0.19,0.71,0.34,0.9,0.95,1.62,2.26,0.76,1.56,1.9
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
19.0,1.63,1.91,0.94,1.4,3.15,1.91,1.9,1.32,0.85,1.67,1.66
18.0,2.83,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52
15.0,1.23,0.19,0.71,0.34,0.9,0.95,1.62,2.26,0.76,1.56,1.9
9.0,2.03,2.13,0.26,1.12,1.98,1.59,0.95,0.47,0.25,0.75,0.42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,2.29,2.44,1.04,1.81,2.03,4.46,3.2,2.05,2.93,1.84,1.58
8.0,,1.22,0.86,2.09,1.48,1.84,1.21,1.12,0.73,0.33,1.72
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
6.0,2.9,2.18,2.26,1.81,1.58,4.46,2.19,1.67,2.62,2.52,1.42
18.0,2.83,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52
1.0,0.16,0.23,1.59,1.81,2.03,4.46,3.2,2.05,0.74,1.84,1.2
11.0,1.54,3.79,1.06,1.91,1.27,1.56,1.82,2.19,1.04,2.46,1.38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,1.6,0.42,0.72,0.9,0.89,1.57,1.99,0.89,1.69,0.88,2.18
5.0,1.31,2.31,1.31,0.93,1.78,0.88,0.29,1.48,0.85,3.41,0.54
16.0,1.6,0.42,0.72,0.9,0.89,1.57,1.99,0.89,1.69,0.88,2.18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,3.28,1.27,2.33,1.94,2.0,2.24,0.97,3.03,1.98,0.91,2.42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,1.23,0.19,0.71,0.34,0.9,0.95,1.62,2.26,0.76,1.56,1.9
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
18.0,2.83,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52
19.0,1.63,1.91,0.94,1.4,3.15,1.91,1.9,1.32,0.85,1.67,1.66
1.0,0.16,0.23,1.59,1.81,2.03,4.46,3.2,2.05,0.74,1.84,1.2
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
12.0,1.48,2.23,1.25,0.34,1.95,1.05,2.2,3.43,1.08,1.58,1.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.54,3.79,1.06,1.91,1.27,1.56,1.82,2.19,1.04,2.46,1.38
19.0,1.63,1.91,0.94,1.4,3.15,1.91,1.9,1.32,0.85,1.67,1.66
20.0,1.01,1.2,0.81,0.44,2.25,2.2,2.11,3.15,1.0,0.45,1.66
18.0,2.83,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52
5.0,1.31,2.31,1.31,0.93,1.78,0.88,0.29,1.48,0.85,3.41,0.54
10.0,3.28,1.27,2.33,1.94,2.0,2.24,0.97,3.03,1.98,0.91,2.42
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
15.0,1.23,0.19,0.71,0.34,0.9,0.95,1.62,2.26,0.76,1.56,1.9
20.0,1.01,1.2,0.81,0.44,2.25,2.2,2.11,3.15,1.0,0.45,1.66
12.0,1.48,2.23,1.25,0.34,1.95,1.05,2.2,3.43,1.08,1.58,1.5
9.0,2.03,2.13,0.26,1.12,1.98,1.59,0.95,0.47,0.25,0.75,0.42
3.0,1.32,2.18,2.26,0.45,1.11,0.71,2.5,0.79,0.98,2.52,0.79
12.0,1.48,2.23,1.25,0.34,1.95,1.05,2.2,3.43,1.08,1.58,1.5
16.0,1.6,0.42,0.72,0.9,0.89,1.57,1.99,0.89,1.69,0.88,2.18
1.0,0.16,0.23,1.59,1.81,2.03,4.46,3.2,2.05,0.74,1.84,1.2
7.0,1.45,1.2,2.87,1.91,1.98,1.59,1.7,1.78,1.53,2.46,0.96
9.0,2.03,2.13,0.26,1.12,1.98,1.59,0.95,0.47,0.25,0.75,0.42
8.0,,1.22,0.86,2.09,1.48,1.84,1.21,1.12,0.73,0.33,1.72
17.0,2.29,2.44,1.04,1.81,2.03,4.46,3.2,2.05,2.93,1.84,1.58
2.0,1.78,1.03,2.76,1.13,0.41,1.14,1.33,1.94,1.63,0.37,2.3
12.0,2.23,1.25,0.34,1.95,1.05,2.2,3.43,1.08,1.58,1.5,0.63
5.0,2.31,1.31,0.93,1.78,0.88,0.29,1.48,0.85,3.41,0.54,0.39
18.0,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52,1.15
10.0,1.27,2.33,1.94,2.0,2.24,0.97,3.03,1.98,0.91,2.42,1.71
3.0,2.18,2.26,0.45,1.11,0.71,2.5,0.79,0.98,2.52,0.79,2.0
13.0,2.08,1.67,0.63,1.3,1.37,2.58,0.58,1.8,1.0,0.48,0.71
20.0,1.2,0.81,0.44,2.25,2.2,2.11,3.15,1.0,0.45,1.66,0.62
3.0,2.18,2.26,0.45,1.11,0.71,2.5,0.79,0.98,2.52,0.79,2.0
6.0,2.18,2.26,1.81,1.58,4.46,2.19,1.67,2.62,2.52,1.42,2.45
10.0,1.27,2.33,1.94,2.0,2.24,0.97,3.03,1.98,0.91,2.42,1.71
10.0,1.27,2.33,1.94,2.0,2.24,0.97,3.03,1.98,0.91,2.42,1.71
20.0,1.2,0.81,0.44,2.25,2.2,2.11,3.15,1.0,0.45,1.66,0.62
13.0,2.08,1.67,0.63,1.3,1.37,2.58,0.58,1.8,1.0,0.48,0.71
9.0,2.13,0.26,1.12,1.98,1.59,0.95,0.47,0.25,0.75,0.42,1.29
14.0,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6,2.23,1.91
8.0,1.22,0.86,2.09,1.48,1.84,1.21,1.12,0.73,0.33,1.72,0.41
3.0,2.18,2.26,0.45,1.11,0.71,2.5,0.79,0.98,2.52,0.79,2.0
6.0,2.18,2.26,1.81,1.58,4.46,2.19,1.67,2.62,2.52,1.42,2.45
18.0,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52,1.15
20.0,1.2,0.81,0.44,2.25,2.2,2.11,3.15,1.0,0.45,1.66,0.62
11.0,3.79,1.06,1.91,1.27,1.56,1.82,2.19,1.04,2.46,1.38,1.52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.23,0.9,1.29,1.95,0.29,2.2,3.43,1.08,0.86,0.82,0.51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2.13,0.26,1.12,1.98,1.59,0.95,0.47,0.25,0.75,0.42,1.29
20.0,1.2,0.81,0.44,2.25,2.2,2.11,3.15,1.0,0.45,1.66,0.62
14.0,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6,2.23,1.91
10.0,1.27,2.33,1.94,2.0,2.24,0.97,3.03,1.98,0.91,2.42,1.71
3.0,2.18,2.26,0.45,1.11,0.71,2.5,0.79,0.98,2.52,0.79,2.0
1.0,0.23,1.59,1.81,2.03,4.46,3.2,2.05,0.74,1.84,1.2,3.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1.22,0.86,2.09,1.48,1.84,1.21,1.12,0.73,0.33,1.72,0.41
18.0,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52,1.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6,2.23,1.91
10.0,1.27,2.33,1.94,2.0,2.24,0.97,3.03,1.98,0.91,2.42,1.71
20.0,1.2,0.81,0.44,2.25,2.2,2.11,3.15,1.0,0.45,1.66,0.62
10.0,1.27,2.33,1.94,2.0,2.24,0.97,3.03,1.98,0.91,2.42,1.71
18.0,3.79,4.6,1.12,0.72,2.53,1.45,1.95,1.56,2.06,1.52,1.15
14.0,1.61,1.24,1.78,1.92,2.82,1.52,1.93,2.25,2.6,2.23,1.91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,2.44,1.04,1.81,2.03,4.46,3.2,2.05,2.93,1.84,1.58,3.97
12.0,2.23,1.25,0.34,1.95,1.05,2.2,3.43,1.08,1.58,1.5,0.63
20.0,1.2,0.81,0.44,2.25,2.2,2.11,3.15,1.0,0.45,1.66,0.62
6.0,2.18,2.26,1.81,1.58,4.46,2.19,1.67,2.62,2.52,1.42,2.45
