name,team,position,minutes_1,minutes_2,minutes_3,minutes_4,minutes_5,minutes_6,minutes_7,minutes_8,minutes_9,minutes_10,minutes_11
Min-Hyeok Yang,,,,,,,,,,,,,
Nasser Djiga,,,,,,,,,,,,,
Nathan Butler-Oyedeji,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Patterson,8.0,DEF,0.0,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,1.0,22.0
Neal Maupay,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Nico GonzÃ¡lez,,,,,,,,,,,,,
Norberto Bercique Gomes Betuncal,8.0,FWD,9.0,28.0,15.0,18.0,66.0,0.0,,0.0,17.0,0.0,15.0
Nuno Herlander SimÃµes EspÃ­rito Santo,,,,,,,,,,,,,
Olabade Aluko,,,,,,,,,,,,,
Oliver Glasner,,,,,,,,,,,,,
Oliwier Zych,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Scarles,,,,,0.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,0.0
Omar Marmoush,,,,,,,,,,,,,
Orel Mangala,,,10.0,90.0,90.0,18.0,23.0,88.0,,90.0,90.0,90.0,90.0
Paris Maghoma,,,,0.0,0.0,0.0,0.0,26.0,1.0,0.0,23.0,0.0,15.0
Patrick Dorgu,,,,,,,,,,,,,
Pep Guardiola,,,,,,,,,,,,,
RamÃ³n Sosa,,,14.0,1.0,16.0,27.0,2.0,18.0,0.0,0.0,0.0,3.0,68.0
Reece Welch,,,,,,,,,,,,,
Remy Rees-Dottin,,,,,,,,,,,,,0.0
Romain Esse,,,,,,,,,,,,,
Roman Dixon,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ruairi McConville,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruben Filipe Marques Diogo Amorim,,,,,,,,,,,,,
Ruud van Nistelrooij,,,,,,,,,,,,,
Salah-Eddine Oulad M'hand,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sammy Braybrooke,,,,,,,,,,,,,
Samuel Amissah,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Rak-Sakyi,,,,,,,,,,0.0,0.0,0.0,0.0
Sander Berge,,,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,75.0,0.0,0.0
Sean Neave,,,,,,,,,,,,,
Shumaira Mheuka,,,,,,,,,,,,,
Sil Swinkels,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Rusk,,,,,,,,,,,,,
Somto Boniface,,,,,,,,,,,,,
Spike Brits,,,,,,,,,,,,0.0,0.0
SÃ©amus Coleman,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,89.0,0.0
SÃ©kou KonÃ©,,,,,,,,,,,,,
Thomas Frank,,,,,,,,,,,,,
Thomas Wilson-Brown,,,,,,,,,,,,,0.0
Tim Iroegbunam,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Tom Edozie,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Taylor,,,,,,,,,,,,,
Tommy Setford,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Yogane,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treymaurice Nyoni,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
Tyler Fredricson,,,,,,,,,,,,,
Tyrique George,,,,,,,,,,0.0,0.0,0.0,0.0
Unai Emery,,,,,,,,,,,,,
Vitalii Mykolenko,8.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
Vitor de Oliveira Nunes dos Reis,,,,,,,,,,,,,
VÃ­tezslav Jaros,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VÃ­tor Manuel de Oliveira Lopes Pereira,,,,,,,,,,,,,
Wayne Hennessey,,,,,,,,,,,,,
Welington Damascena Santos,,,,,,,,,,,,,
Wes Okoduwa,,,,,,,,,,,,,
Willian Borges da Silva,,,,,,,,,,,,,
Woyo Coulibaly,,,,,,,,,,,,,
Youssef Ramalho Chermiti,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Zach Abbott,,,,,,,,,,,,,0.0
Zach Marsh,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zain Silcott-Duberry,,,,,,,,,,,,,
Aaron Anselmino,,,,,,,,,,,,,
Abdoulaye DoucourÃ©,8.0,MID,0.0,85.0,71.0,90.0,82.0,,90.0,90.0,90.0,90.0,90.0
Abdukodir Khusanov,,,,,,,,,,,,,
Albert GrÃ¸nbÃ¦k,,,,,,,,,,,,,
Alex Palmer,,,,,,,,,,,,,
Alfie Dorrington,,,,,,,,,13.0,0.0,0.0,0.0,0.0
Alfie Pond,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amara Nallo,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0
Andoni Iraola,,,,,,,,,,,,,
AndrÃ© Trindade da Costa Neto,,,0.0,0.0,90.0,81.0,90.0,61.0,45.0,90.0,90.0,68.0,0.0
AndrÃ©s GarcÃ­a,,,,,,,,,,,,,
Ange Postecoglou,,,,,,,,,,,,,
AntonÃ­n Kinsky,,,,,,,,,,,,,
Archie Harris,,,,,,,,,,,0.0,0.0,0.0
Arne Slot,,,,,,,,,,,,,
Asher Agbinone,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Young,8.0,DEF,90.0,90.0,90.0,72.0,90.0,,90.0,72.0,0.0,67.0,90.0
Asmir Begovic,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Ayden Heaven,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastien Meupiyou,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Broggio,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Godfrey,,,,,,,,,,,,,
Ben Winterburn,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
Benjamin Arthur,,,,,,,,,,,0.0,0.0,0.0
Benjamin Fredrick,,,,,,,,,,,,,
Bilal El Khannouss,,,10.0,20.0,78.0,0.0,73.0,80.0,81.0,53.0,63.0,90.0,81.0
Brayden Clarke,,,,,,,,,,,,,
Caleb Kporha,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,,,,,,
Callum Bates,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Callum Olusesi,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Roberto Forbs Borges,,,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,12.0,15.0
Carlos Soler,,,45.0,23.0,83.0,77.0,61.0,63.0,55.0,0.0,45.0,72.0,0.0
Charlie Tasker,,,,,,,,,,,,,
Chido Obi-Martin,,,,,,,,,,,,,
Chiedozie Ogbene,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Claudio Echeverri,,,,,,,,,,,,,
Coby Ebere,,,,,,,,,,,,,
Damola Ajayi,,,,,,,,,,,,,
Daniel Adu-Adjei,,,,,,,,,,,,,
Dante Cassanova,,,,,,,,,,,,,
Dara O'Shea,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
David Moyes,,,,,,,,,,,,,
Dermot Mee,,,,,,,,,,,,,
Diego GÃ³mez,,,,,,,,,,,,,
Divin Mubama,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Dominic Calvert-Lewin,8.0,FWD,61.0,74.0,90.0,23.0,82.0,,65.0,72.0,69.0,22.0,58.0
Dominic Sadi,,,,,,,,,,,,,
Donyell Malen,,,,,,,,,,,,,
Dwight McNeil,8.0,MID,90.0,0.0,90.0,90.0,73.0,,0.0,0.0,0.0,0.0,0.0
Eddie Howe,,,,,,,,,,,,,
Eiran Cashin,,,,,,,,,,,,,
Elyh Harrison,,,,,,,,,,,,,
Emmanuel Agbadou,,,,,,,,,,,,,
Enzo Maresca,,,,,,,,,,,,,
Ethan Wheatley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezra Mayers,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian HÃ¼rzeler,,,,,,,,,,,,,
Federico Chiesa,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Felipe Rodrigues da Silva,,,0.0,0.0,0.0,12.0,45.0,22.0,22.0,90.0,16.0,90.0,30.0
Ferdi Kadioglu,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson de Lima Barbosa,,,77.0,90.0,90.0,76.0,84.0,73.0,79.0,70.0,28.0,81.0,81.0
Franco Umeh-Chibueze,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Simmonds,,,,,,,,,,,,,
Genesis Antwi,,,,,,,,,,,,,
Georginio Rutter,,,90.0,65.0,63.0,87.0,9.0,90.0,71.0,67.0,12.0,32.0,45.0
Godwill Kukonki,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graham Potter,,,,,,,,,,,,,
Gustavo Nunes Fernandes Gomes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Armstrong,8.0,MID,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,45.0
Harry Amass,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Howell,,,,,,,,,,,,,
Harvey Davies,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Henry Cartwright,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Hubert Graczyk,,,,,,,,,,,,,
Idrissa Gueye,8.0,MID,90.0,90.0,90.0,66.0,90.0,,90.0,90.0,90.0,67.0,80.0
Iliman Ndiaye,8.0,FWD,61.0,90.0,90.0,90.0,90.0,,90.0,90.0,80.0,90.0,90.0
Ilkay GÃ¼ndogan,,,84.0,71.0,90.0,57.0,90.0,90.0,88.0,72.0,5.0,0.0,29.0
Imari Samuels,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Heath,,,,,,,,,,,,,
IshÃ© Samuels-Smith,,,,,,,,,,,,,
Ismeal Kabia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issa KaborÃ©,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Juric,,,,,,,,,,,,,
Iwan Morgan,,,,,,,,,,,,,
Jack Clarke,,,16.0,19.0,25.0,26.0,65.0,10.0,15.0,0.0,19.0,0.0,10.0
Jack Fletcher,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Harrison,8.0,MID,28.0,4.0,0.0,23.0,16.0,,65.0,73.0,90.0,45.0,0.0
Jack Henry-Francis,,,,,,,,,,,,,
Jack Moorhouse,,,,,,,,,,,,,
Jack Porter,,,,,,,,,,,,,
Jacob Slater,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Wright,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmai Simpson-Pusey,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Jake Evans,,,,,,,,,,,,,
Jake O'Brien,8.0,DEF,0.0,0.0,0.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jamaldeen Jimoh,,,,,,,,,,,,,0.0
James Garner,8.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
James Tarkowski,8.0,DEF,90.0,90.0,90.0,81.0,90.0,,90.0,90.0,90.0,90.0,90.0
Jarrad Branthwaite,8.0,DEF,2.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0
Jay Robinson,,,,,,,,,,,,,
Jayce Fitzgerald,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Danns,,,,,,,,,,,,0.0,0.0
Jayden Meghoma,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Jayden Moore,,,,,,,,,,,,,
Jens Cajuste,,,9.0,90.0,64.0,73.0,65.0,1.0,74.0,61.0,79.0,76.0,72.0
Jenson Metcalfe,8.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jeremy Monga,,,,,,,,,,,,,
Jesper LindstrÃ¸m,8.0,MID,87.0,90.0,71.0,66.0,7.0,,24.0,16.0,9.0,45.0,45.0
Jimi Gower,,,,,,,,,,,,,
Joachim Kayi-Sanda,,,,,,,,,,,,,
Joe Knight,,,,,,,,,,,,,
Jordan Pickford,8.0,GK,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0
Joseph O'Brien-Whitmarsh,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Acheampong,,,,,,,,,0.0,0.0,0.0,0.0,90.0
Josh Nichols,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Wilson-Esbrand,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoÃ£o FÃ©lix Sequeira,,,0.0,0.0,80.0,4.0,90.0,1.0,0.0,0.0,0.0,54.0,0.0
JoÃ£o Neves VirgÃ­nia,8.0,GK,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Julian Eyestone,,,,,,,,,,,,,
Julio Soler,,,,,,,,,,,,,
Justin Devenny,,,0.0,73.0,73.0,25.0,14.0,18.0,1.0,22.0,2.0,0.0,0.0
Kadan Young,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaden Rodney,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaelan Casey,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kevin Danso,,,,,,,,,,,,,
Kieran McKenna,,,,,,,,,,,,,
Killian Cahill,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Orford,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Luca Williams-Barnett,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maeson King,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Malachi Hardy,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldini Kacurri,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Ugarte,,,83.0,90.0,34.0,24.0,90.0,75.0,90.0,54.0,62.0,0.0,90.0
Marco Alexandre Saraiva da Silva,,,,,,,,,,,,,
Marco Asensio,,,,,,,,,,,,,
Marshall Munetsi,,,,,,,,,,,,,
Martin Sherif,,,,,,,,,,,,,
Mason Holgate,8.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Matai Akinmboni,,,,,,,,,,,,,
Mateus GonÃ§alo Espanha Fernandes,,,90.0,90.0,90.0,90.0,78.0,90.0,90.0,90.0,72.0,90.0,0.0
Mateus ManÃ©,,,,,,,,,,,,,
Mathis Amougou,,,,,,,,,,,,,
Mathys Tel,,,,,,,,,,,,,
Matt O'Riley,,,0.0,33.0,14.0,71.0,80.0,19.0,0.0,0.0,66.0,21.0,45.0
Max Alleyne,,,,,,,,,,,0.0,0.0,0.0
Max Kinsey,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxence Lacroix,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Michael Kayode,,,,,,,,,,,,,
Michael Keane,8.0,DEF,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Mikel Arteta,,,,,,,,,,,,,
Mikel Merino,,,60.0,19.0,90.0,0.0,19.0,16.0,68.0,4.0,18.0,77.0,90.0
Min-Hyeok Yang,,,,,,,,,,,,,
Nasser Djiga,,,,,,,,,,,,,
Nathan Butler-Oyedeji,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Patterson,8.0,DEF,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,1.0,22.0,45.0
Neal Maupay,8.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nico GonzÃ¡lez,,,,,,,,,,,,,
Norberto Bercique Gomes Betuncal,8.0,FWD,28.0,15.0,18.0,66.0,0.0,,0.0,17.0,0.0,15.0,9.0
Nuno Herlander SimÃµes EspÃ­rito Santo,,,,,,,,,,,,,
Olabade Aluko,,,,,,,,,,,,,
Oliver Glasner,,,,,,,,,,,,,
Oliwier Zych,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Scarles,,,,0.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,0.0,0.0
Omar Marmoush,,,,,,,,,,,,,
Orel Mangala,,,90.0,90.0,18.0,23.0,88.0,,90.0,90.0,90.0,90.0,45.0
Paris Maghoma,,,0.0,0.0,0.0,0.0,26.0,1.0,0.0,23.0,0.0,15.0,9.0
Patrick Dorgu,,,,,,,,,,,,,
Pep Guardiola,,,,,,,,,,,,,
RamÃ³n Sosa,,,1.0,16.0,27.0,2.0,18.0,0.0,0.0,0.0,3.0,68.0,0.0
Reece Welch,,,,,,,,,,,,,
Remy Rees-Dottin,,,,,,,,,,,,0.0,0.0
Romain Esse,,,,,,,,,,,,,
Roman Dixon,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Ruairi McConville,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruben Filipe Marques Diogo Amorim,,,,,,,,,,,,,
Ruud van Nistelrooij,,,,,,,,,,,,,
Salah-Eddine Oulad M'hand,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sammy Braybrooke,,,,,,,,,,,,,
Samuel Amissah,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Rak-Sakyi,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Sander Berge,,,90.0,90.0,0.0,90.0,90.0,90.0,90.0,75.0,0.0,0.0,0.0
Sean Neave,,,,,,,,,,,,,
Shumaira Mheuka,,,,,,,,,,,,,
Sil Swinkels,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Rusk,,,,,,,,,,,,,
Somto Boniface,,,,,,,,,,,,,
Spike Brits,,,,,,,,,,,0.0,0.0,0.0
SÃ©amus Coleman,8.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,89.0,0.0,0.0
SÃ©kou KonÃ©,,,,,,,,,,,,,
Thomas Frank,,,,,,,,,,,,,
Thomas Wilson-Brown,,,,,,,,,,,,0.0,0.0
Tim Iroegbunam,8.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Tom Edozie,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Taylor,,,,,,,,,,,,,
Tommy Setford,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Yogane,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treymaurice Nyoni,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Tyler Fredricson,,,,,,,,,,,,,
Tyrique George,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Unai Emery,,,,,,,,,,,,,
Vitalii Mykolenko,8.0,DEF,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0
Vitor de Oliveira Nunes dos Reis,,,,,,,,,,,,,
VÃ­tezslav Jaros,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
VÃ­tor Manuel de Oliveira Lopes Pereira,,,,,,,,,,,,,
Wayne Hennessey,,,,,,,,,,,,,
Welington Damascena Santos,,,,,,,,,,,,,
Wes Okoduwa,,,,,,,,,,,,,0.0
Willian Borges da Silva,,,,,,,,,,,,,
Woyo Coulibaly,,,,,,,,,,,,,
Youssef Ramalho Chermiti,8.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Zach Abbott,,,,,,,,,,,,0.0,0.0
Zach Marsh,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zain Silcott-Duberry,,,,,,,,,,,,,
Aaron Anselmino,,,,,,,,,,,,,
Abdoulaye DoucourÃ©,8.0,MID,85.0,71.0,90.0,82.0,,90.0,90.0,90.0,90.0,90.0,82.0
Abdukodir Khusanov,,,,,,,,,,,,,
Albert GrÃ¸nbÃ¦k,,,,,,,,,,,,,
Alex Palmer,,,,,,,,,,,,,
Alfie Dorrington,,,,,,,,13.0,0.0,0.0,0.0,0.0,0.0
Alfie Pond,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amara Nallo,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Andoni Iraola,,,,,,,,,,,,,
AndrÃ© Trindade da Costa Neto,,,0.0,90.0,81.0,90.0,61.0,45.0,90.0,90.0,68.0,0.0,85.0
AndrÃ©s GarcÃ­a,,,,,,,,,,,,,
Ange Postecoglou,,,,,,,,,,,,,
AntonÃ­n Kinsky,,,,,,,,,,,,,90.0
Archie Harris,,,,,,,,,,0.0,0.0,0.0,0.0
Arne Slot,,,,,,,,,,,,,
Asher Agbinone,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Young,8.0,DEF,90.0,90.0,72.0,90.0,,90.0,72.0,0.0,67.0,90.0,82.0
Asmir Begovic,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Ayden Heaven,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastien Meupiyou,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Broggio,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Godfrey,,,,,,,,,,,,,0.0
Ben Winterburn,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
Benjamin Arthur,,,,,,,,,,0.0,0.0,0.0,0.0
Benjamin Fredrick,,,,,,,,,,,,,
Bilal El Khannouss,,,20.0,78.0,0.0,73.0,80.0,81.0,53.0,63.0,90.0,81.0,65.0
Brayden Clarke,,,,,,,,,,,,,
Caleb Kporha,,,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,,,,,,
Callum Bates,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Callum Olusesi,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Roberto Forbs Borges,,,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,12.0,15.0,0.0
Carlos Soler,,,23.0,83.0,77.0,61.0,63.0,55.0,0.0,45.0,72.0,0.0,71.0
Charlie Tasker,,,,,,,,,,,,,
Chido Obi-Martin,,,,,,,,,,,,,
Chiedozie Ogbene,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Claudio Echeverri,,,,,,,,,,,,,
Coby Ebere,,,,,,,,,,,,,
Damola Ajayi,,,,,,,,,,,,,
Daniel Adu-Adjei,,,,,,,,,,,,,0.0
Dante Cassanova,,,,,,,,,,,,,
Dara O'Shea,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
David Moyes,,,,,,,,,,,,,
Dermot Mee,,,,,,,,,,,,,
Diego GÃ³mez,,,,,,,,,,,,,0.0
Divin Mubama,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Calvert-Lewin,8.0,FWD,74.0,90.0,23.0,82.0,,65.0,72.0,69.0,22.0,58.0,90.0
Dominic Sadi,,,,,,,,,,,,,0.0
Donyell Malen,,,,,,,,,,,,,
Dwight McNeil,8.0,MID,0.0,90.0,90.0,73.0,,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Howe,,,,,,,,,,,,,
Eiran Cashin,,,,,,,,,,,,,
Elyh Harrison,,,,,,,,,,,,,
Emmanuel Agbadou,,,,,,,,,,,,,90.0
Enzo Maresca,,,,,,,,,,,,,
Ethan Wheatley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezra Mayers,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian HÃ¼rzeler,,,,,,,,,,,,,
Federico Chiesa,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Rodrigues da Silva,,,0.0,0.0,12.0,45.0,22.0,22.0,90.0,16.0,90.0,30.0,1.0
Ferdi Kadioglu,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson de Lima Barbosa,,,90.0,90.0,76.0,84.0,73.0,79.0,70.0,28.0,81.0,81.0,0.0
Franco Umeh-Chibueze,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Simmonds,,,,,,,,,,,,,
Genesis Antwi,,,,,,,,,,,,,
Georginio Rutter,,,65.0,63.0,87.0,9.0,90.0,71.0,67.0,12.0,32.0,45.0,27.0
Godwill Kukonki,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graham Potter,,,,,,,,,,,,,
Gustavo Nunes Fernandes Gomes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Armstrong,8.0,MID,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,45.0,0.0
Harry Amass,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Howell,,,,,,,,,,,,,
Harvey Davies,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Henry Cartwright,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Hubert Graczyk,,,,,,,,,,,,,
Idrissa Gueye,8.0,MID,90.0,90.0,66.0,90.0,,90.0,90.0,90.0,67.0,80.0,90.0
Iliman Ndiaye,8.0,FWD,90.0,90.0,90.0,90.0,,90.0,90.0,80.0,90.0,90.0,90.0
Ilkay GÃ¼ndogan,,,71.0,90.0,57.0,90.0,90.0,88.0,72.0,5.0,0.0,29.0,14.0
Imari Samuels,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
