name,team,position,opponent_team_1,opponent_team_2,opponent_team_3,opponent_team_4,opponent_team_5,opponent_team_6,opponent_team_7,opponent_team_8,opponent_team_9,opponent_team_10,opponent_team_11
Godwill Kukonki,,,,,,,,,,,,,
Graham Potter,,,,,,,,,,,,,
Gustavo Nunes Fernandes Gomes,,,17.0,13.0,18.0,19.0,20.0,14.0,10.0,9.0,3.0,8.0,11.0
Harry Amass,,,,,,,,,19.0,6.0,11.0,10.0,8.0
Harry Howell,,,,,,,,,,,,,
Harvey Davies,,,,,,,,,1.0,5.0,2.0,17.0,13.0
Henry Cartwright,,,,,,,,,,,,,
Hubert Graczyk,,,,,,,,,,,,,
Ilkay GÃ¼ndogan,,,19.0,4.0,1.0,15.0,9.0,20.0,17.0,3.0,5.0,18.0,12.0
Imari Samuels,,,,,,6.0,18.0,15.0,20.0,12.0,13.0,3.0,17.0
Isaac Heath,,,,,,,,,,,,,
IshÃ© Samuels-Smith,,,,,,,,,,,,,
Ismeal Kabia,,,,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0,19.0
Issa KaborÃ©,,,19.0,4.0,1.0,15.0,9.0,20.0,17.0,3.0,5.0,18.0,12.0
Ivan Juric,,,,,,,,,,,,,
Iwan Morgan,,,,,,,,,,,,,
Jack Clarke,,,9.0,5.0,17.0,2.0,19.0,8.0,4.0,11.0,18.0,14.0,16.0
Jack Fletcher,,,,,,,,4.0,19.0,6.0,11.0,10.0,8.0
Jack Henry-Francis,,,,,,,,,,,,,
Jack Moorhouse,,,,,,,,,,,,,
Jack Porter,,,,,,,,,,,,,
Jacob Slater,,,,,,,,,,,,,17.0
Jacob Wright,,,,,,,,,,3.0,5.0,18.0,12.0
Jahmai Simpson-Pusey,,,,,,,,,,3.0,5.0,18.0,12.0
Jake Evans,,,,,,,,,,,,,
Jamaldeen Jimoh,,,,,,,,,,,,,
Jay Robinson,,,,,,,,,,,,,
Jayce Fitzgerald,,,,,,,,,,6.0,11.0,10.0,8.0
Jayden Danns,,,,,,,,,,,,,
Jayden Meghoma,,,,13.0,18.0,19.0,20.0,14.0,10.0,9.0,3.0,8.0,11.0
Jayden Moore,,,,,,,,,,,,,
Jens Cajuste,,,9.0,5.0,17.0,2.0,19.0,8.0,4.0,11.0,18.0,14.0,16.0
Jeremy Monga,,,,,,,,,,,,,
Jimi Gower,,,,,,,,,,,,,
Joachim Kayi-Sanda,,,,,,,,,,,,,
Joe Knight,,,,,,,,,,,,,
Joseph O'Brien-Whitmarsh,,,,,,,,,,,,,
Josh Acheampong,,,,,,,,,,,,,
Josh Nichols,,,,,,11.0,17.0,3.0,12.0,15.0,6.0,16.0,19.0
Josh Wilson-Esbrand,,,,,,,,,,,5.0,18.0,12.0
JoÃ£o FÃ©lix Sequeira,,,7.0,3.0,19.0,5.0,16.0,12.0,15.0,14.0,1.0,11.0,2.0
Julian Eyestone,,,,,,,,,,,,,
Julio Soler,,,,,,,,,,,,,
Justin Devenny,,,6.0,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0,15.0
Kadan Young,,,,8.0,20.0,10.0,14.0,9.0,3.0,18.0,12.0,7.0,6.0
Kaden Rodney,,,6.0,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0,15.0
Kaelan Casey,,,13.0,9.0,6.0,4.0,10.0,18.0,14.0,16.0,8.0,15.0,1.0
Kevin Danso,,,,,,,,,,,,,
Kieran McKenna,,,,,,,,,,,,,
Killian Cahill,,,,,,,,,20.0,12.0,13.0,3.0,17.0
Lewis Orford,,,,,,,,,,,,,
Luca Williams-Barnett,,,,,,,,,,,,,9.0
Maeson King,,,,,,,,,,,,,
Malachi Hardy,,,,,,,,,,,,13.0,9.0
Maldini Kacurri,,,,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0,19.0
Manuel Ugarte,,,,17.0,7.0,18.0,2.0,4.0,19.0,6.0,11.0,10.0,8.0
Marco Alexandre Saraiva da Silva,,,,,,,,,,,,,
Marco Asensio,,,,,,,,,,,,,
Marshall Munetsi,,,,,,,,,,,,,
Martin Sherif,,,,,,,,,,,,,
Matai Akinmboni,,,,,,,,,,,,,
Mateus GonÃ§alo Espanha Fernandes,,,4.0,14.0,10.0,3.0,1.0,11.0,13.0,8.0,20.0,12.0,5.0
Mateus ManÃ©,,,,,,,,,,,,,
Mathis Amougou,,,,,,,,,,,,,
Mathys Tel,,,,,,,,,,,,,
Matt O'Riley,,,1.0,10.0,16.0,6.0,18.0,15.0,20.0,12.0,13.0,3.0,17.0
Max Alleyne,,,,,,,,,,,,,
Max Kinsey,,,,,,,,,,,,5.0,20.0
Maxence Lacroix,,,,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0,15.0
Michael Kayode,,,,,,,,,,,,,
Mikel Arteta,,,,,,,,,,,,,
Mikel Merino,,,5.0,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0,19.0
Min-Hyeok Yang,,,,,,,,,,,,,
Nasser Djiga,,,,,,,,,,,,,
Nathan Butler-Oyedeji,,,,,,,17.0,3.0,12.0,15.0,6.0,16.0,19.0
Nico GonzÃ¡lez,,,,,,,,,,,,,
Nuno Herlander SimÃµes EspÃ­rito Santo,,,,,,,,,,,,,
Olabade Aluko,,,,,,,,,,,,,
Oliver Glasner,,,,,,,,,,,,,
Oliwier Zych,,,11.0,8.0,20.0,10.0,14.0,9.0,3.0,18.0,12.0,7.0,6.0
Ollie Scarles,,,,,,,,,,,8.0,15.0,1.0
Omar Marmoush,,,,,,,,,,,,,
Orel Mangala,,,,2.0,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0,14.0
Paris Maghoma,,,,,,,,,,9.0,3.0,8.0,11.0
Patrick Dorgu,,,,,,,,,,,,,
Pep Guardiola,,,,,,,,,,,,,
RamÃ³n Sosa,,,20.0,12.0,5.0,9.0,6.0,7.0,11.0,19.0,15.0,1.0,10.0
Reece Welch,,,,,,,,,,,,,
Remy Rees-Dottin,,,,,,,,,,,,,
Romain Esse,,,,,,,,,,,,,
Roman Dixon,,,3.0,2.0,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0,14.0
Ruairi McConville,,,,,,,,,,,,3.0,17.0
Ruben Filipe Marques Diogo Amorim,,,,,,,,,,,,,
Ruud van Nistelrooij,,,,,,,,,,,,,
Salah-Eddine Oulad M'hand,,,5.0,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0,19.0
Sammy Braybrooke,,,,,,,,,,,,,
Samuel Amissah,,,,,,,,,,,,,18.0
Samuel Rak-Sakyi,,,,,,,,,,,,,
Sander Berge,,,10.0,19.0,15.0,16.0,13.0,2.0,8.0,4.0,7.0,20.0,18.0
Sean Neave,,,,,,,,,,,,,
Shumaira Mheuka,,,,,,,,,,,,,
Sil Swinkels,,,11.0,8.0,20.0,10.0,14.0,9.0,3.0,18.0,12.0,7.0,6.0
Simon Rusk,,,,,,,,,,,,,
Somto Boniface,,,,,,,,,,,,,
Spike Brits,,,,,,,,,,,,,
SÃ©kou KonÃ©,,,,,,,,,,,,,
Thomas Frank,,,,,,,,,,,,,
Thomas Wilson-Brown,,,,,,,,,,,,,
Tom Edozie,,,,,,,,,,,,9.0,3.0
Tom Taylor,,,,,,,,,,,,,
Tommy Setford,,,5.0,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0,19.0
Tony Yogane,,,,,18.0,19.0,20.0,14.0,10.0,9.0,3.0,8.0,11.0
Treymaurice Nyoni,,,,,,,,,,,,,13.0
Tyler Fredricson,,,,,,,,,,,,,
Tyrique George,,,,,,,,,,,,,
Unai Emery,,,,,,,,,,,,,
Vitor de Oliveira Nunes dos Reis,,,,,,,,,,,,,
VÃ­tezslav Jaros,,,,,3.0,20.0,7.0,6.0,1.0,5.0,2.0,17.0,13.0
VÃ­tor Manuel de Oliveira Lopes Pereira,,,,,,,,,,,,,
Wayne Hennessey,,,,,,,,,,,,,
Welington Damascena Santos,,,,,,,,,,,,,
Wes Okoduwa,,,,,,,,,,,,,
Willian Borges da Silva,,,,,,,,,,,,,
Woyo Coulibaly,,,,,,,,,,,,,
Zach Abbott,,,,,,,,,,,,,
Zach Marsh,,,,,,,,,,,9.0,2.0,15.0
Zain Silcott-Duberry,,,,,,,,,,,,,
Aaron Anselmino,,,,,,,,,,,,,
Abdukodir Khusanov,,,,,,,,,,,,,
Albert GrÃ¸nbÃ¦k,,,,,,,,,,,,,
Alex Palmer,,,,,,,,,,,,,
Alfie Dorrington,,,,,,,,,,,,,
Alfie Pond,,,,,12.0,4.0,13.0,5.0,7.0,17.0,9.0,3.0,8.0
Amara Nallo,,,,,,,,,,,,,15.0
Andoni Iraola,,,,,,,,,,,,,
AndrÃ© Trindade da Costa Neto,,,15.0,2.0,12.0,4.0,13.0,5.0,7.0,17.0,9.0,3.0,8.0
AndrÃ©s GarcÃ­a,,,,,,,,,,,,,
Ange Postecoglou,,,,,,,,,,,,,
AntonÃ­n Kinsky,,,,,,,,,,,,,
Archie Harris,,,,,,,,,,,,,
Arne Slot,,,,,,,,,,,,,
Asher Agbinone,,,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0,15.0,10.0
Asmir Begovic,,,2.0,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0,14.0,20.0
Ayden Heaven,,,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0,19.0,14.0
Bastien Meupiyou,,,15.0,2.0,12.0,4.0,13.0,5.0,7.0,17.0,9.0,3.0,8.0
Ben Broggio,,,,,,,,,,,7.0,6.0,4.0
Ben Godfrey,,,,,,,,,,,,,
Ben Winterburn,,,,,,,,,,,,20.0,18.0
Benjamin Arthur,,,,,,,,,,,,,
Benjamin Fredrick,,,,,,,,,,,,,
Bilal El Khannouss,,,7.0,8.0,1.0,3.0,17.0,16.0,10.0,14.0,6.0,4.0,19.0
Brayden Clarke,,,,,,,,,,,,,
Caleb Kporha,,,,,,12.0,16.0,18.0,20.0,9.0,2.0,15.0,10.0
Callan McKenna,,,,,,,,,,,,,
Callum Bates,,,,,,,,,,19.0,4.0,14.0,20.0
Callum Olusesi,,,,,,,,,,,13.0,9.0,3.0
Carlos Roberto Forbs Borges,,,15.0,2.0,12.0,4.0,13.0,5.0,7.0,17.0,9.0,3.0,8.0
Carlos Soler,,,9.0,6.0,4.0,10.0,18.0,14.0,16.0,8.0,15.0,1.0,11.0
Charlie Tasker,,,,,,,,,,,,,
Chido Obi-Martin,,,,,,,,,,,,,
Chiedozie Ogbene,,,5.0,17.0,2.0,19.0,8.0,4.0,11.0,18.0,14.0,16.0,7.0
Claudio Echeverri,,,,,,,,,,,,,
Coby Ebere,,,,,,,,,,,,,
Damola Ajayi,,,,,,,,,,,,,
Daniel Adu-Adjei,,,,,,,,,,,,,
Dante Cassanova,,,,,,,,,,,,,
Dara O'Shea,,,5.0,17.0,2.0,19.0,8.0,4.0,11.0,18.0,14.0,16.0,7.0
David Moyes,,,,,,,,,,,,,
Dermot Mee,,,,,,,,,,,,,
Diego GÃ³mez,,,,,,,,,,,,,
Divin Mubama,,,,,,,,,,,,,
Dominic Sadi,,,,,,,,,,,,,
Donyell Malen,,,,,,,,,,,,,
Eddie Howe,,,,,,,,,,,,,
Eiran Cashin,,,,,,,,,,,,,
Elyh Harrison,,,,,,,,,,,,,
Emmanuel Agbadou,,,,,,,,,,,,,
Enzo Maresca,,,,,,,,,,,,,
Ethan Wheatley,,,17.0,7.0,18.0,2.0,4.0,19.0,6.0,11.0,10.0,8.0,1.0
Ezra Mayers,,,,,,,,,,,,1.0,11.0
Fabian HÃ¼rzeler,,,,,,,,,,,,,
Federico Chiesa,,,16.0,3.0,20.0,7.0,6.0,1.0,5.0,2.0,17.0,13.0,15.0
Felipe Rodrigues da Silva,,,12.0,5.0,9.0,6.0,7.0,11.0,19.0,15.0,1.0,10.0,13.0
Ferdi Kadioglu,,,10.0,16.0,6.0,18.0,15.0,20.0,12.0,13.0,3.0,17.0,9.0
Francisco Evanilson de Lima Barbosa,,,6.0,12.0,17.0,11.0,1.0,2.0,13.0,4.0,5.0,20.0,18.0
Franco Umeh-Chibueze,,,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0,15.0,10.0
Freddie Simmonds,,,,,,,,,,,,,
Genesis Antwi,,,,,,,,,,,,,
Georginio Rutter,,,10.0,16.0,6.0,18.0,15.0,20.0,12.0,13.0,3.0,17.0,9.0
Godwill Kukonki,,,,,,,,,,,,,1.0
Graham Potter,,,,,,,,,,,,,
Gustavo Nunes Fernandes Gomes,,,13.0,18.0,19.0,20.0,14.0,10.0,9.0,3.0,8.0,11.0,2.0
Harry Amass,,,,,,,,19.0,6.0,11.0,10.0,8.0,1.0
Harry Howell,,,,,,,,,,,,,
Harvey Davies,,,,,,,,1.0,5.0,2.0,17.0,13.0,15.0
Henry Cartwright,,,,,,,,,,,,,
Hubert Graczyk,,,,,,,,,,,,,
Ilkay GÃ¼ndogan,,,4.0,1.0,15.0,9.0,20.0,17.0,3.0,5.0,18.0,12.0,16.0
Imari Samuels,,,,,6.0,18.0,15.0,20.0,12.0,13.0,3.0,17.0,9.0
Isaac Heath,,,,,,,,,,,,,
IshÃ© Samuels-Smith,,,,,,,,,,,,,
Ismeal Kabia,,,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0,19.0,14.0
Issa KaborÃ©,,,4.0,1.0,15.0,9.0,20.0,17.0,3.0,5.0,18.0,12.0,16.0
Ivan Juric,,,,,,,,,,,,,
Iwan Morgan,,,,,,,,,,,,,
Jack Clarke,,,5.0,17.0,2.0,19.0,8.0,4.0,11.0,18.0,14.0,16.0,7.0
Jack Fletcher,,,,,,,4.0,19.0,6.0,11.0,10.0,8.0,1.0
Jack Henry-Francis,,,,,,,,,,,,,
Jack Moorhouse,,,,,,,,,,,,,
Jack Porter,,,,,,,,,,,,,
Jacob Slater,,,,,,,,,,,,17.0,9.0
Jacob Wright,,,,,,,,,3.0,5.0,18.0,12.0,16.0
Jahmai Simpson-Pusey,,,,,,,,,3.0,5.0,18.0,12.0,16.0
Jake Evans,,,,,,,,,,,,,
Jamaldeen Jimoh,,,,,,,,,,,,,
Jay Robinson,,,,,,,,,,,,,
Jayce Fitzgerald,,,,,,,,,6.0,11.0,10.0,8.0,1.0
Jayden Danns,,,,,,,,,,,,,
Jayden Meghoma,,,13.0,18.0,19.0,20.0,14.0,10.0,9.0,3.0,8.0,11.0,2.0
Jayden Moore,,,,,,,,,,,,,
Jens Cajuste,,,5.0,17.0,2.0,19.0,8.0,4.0,11.0,18.0,14.0,16.0,7.0
Jeremy Monga,,,,,,,,,,,,,
Jimi Gower,,,,,,,,,,,,,
Joachim Kayi-Sanda,,,,,,,,,,,,,
Joe Knight,,,,,,,,,,,,,
Joseph O'Brien-Whitmarsh,,,,,,,,,,,,,6.0
Josh Acheampong,,,,,,,,,,,,,
Josh Nichols,,,,,11.0,17.0,3.0,12.0,15.0,6.0,16.0,19.0,14.0
Josh Wilson-Esbrand,,,,,,,,,,5.0,18.0,12.0,16.0
JoÃ£o FÃ©lix Sequeira,,,3.0,19.0,5.0,16.0,12.0,15.0,14.0,1.0,11.0,2.0,17.0
Julian Eyestone,,,,,,,,,,,,,
Julio Soler,,,,,,,,,,,,,
Justin Devenny,,,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0,15.0,10.0
Kadan Young,,,8.0,20.0,10.0,14.0,9.0,3.0,18.0,12.0,7.0,6.0,4.0
Kaden Rodney,,,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0,15.0,10.0
Kaelan Casey,,,9.0,6.0,4.0,10.0,18.0,14.0,16.0,8.0,15.0,1.0,11.0
Kevin Danso,,,,,,,,,,,,,
Kieran McKenna,,,,,,,,,,,,,
Killian Cahill,,,,,,,,20.0,12.0,13.0,3.0,17.0,9.0
Lewis Orford,,,,,,,,,,,,,
Luca Williams-Barnett,,,,,,,,,,,,9.0,3.0
Maeson King,,,,,,,,,,,,,
Malachi Hardy,,,,,,,,,,,13.0,9.0,3.0
Maldini Kacurri,,,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0,19.0,14.0
Manuel Ugarte,,,17.0,7.0,18.0,2.0,4.0,19.0,6.0,11.0,10.0,8.0,1.0
Marco Alexandre Saraiva da Silva,,,,,,,,,,,,,
Marco Asensio,,,,,,,,,,,,,
Marshall Munetsi,,,,,,,,,,,,,
Martin Sherif,,,,,,,,,,,,,
Matai Akinmboni,,,,,,,,,,,,,
Mateus GonÃ§alo Espanha Fernandes,,,14.0,10.0,3.0,1.0,11.0,13.0,8.0,20.0,12.0,5.0,6.0
Mateus ManÃ©,,,,,,,,,,,,,
Mathis Amougou,,,,,,,,,,,,,
Mathys Tel,,,,,,,,,,,,,
Matt O'Riley,,,10.0,16.0,6.0,18.0,15.0,20.0,12.0,13.0,3.0,17.0,9.0
Max Alleyne,,,,,,,,,,,,,
Max Kinsey,,,,,,,,,,,5.0,20.0,18.0
Maxence Lacroix,,,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0,15.0,10.0
Michael Kayode,,,,,,,,,,,,,
Mikel Arteta,,,,,,,,,,,,,
Mikel Merino,,,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0,19.0,14.0
Min-Hyeok Yang,,,,,,,,,,,,,
Nasser Djiga,,,,,,,,,,,,,
Nathan Butler-Oyedeji,,,,,,17.0,3.0,12.0,15.0,6.0,16.0,19.0,14.0
Nico GonzÃ¡lez,,,,,,,,,,,,,
Nuno Herlander SimÃµes EspÃ­rito Santo,,,,,,,,,,,,,
Olabade Aluko,,,,,,,,,,,,,
Oliver Glasner,,,,,,,,,,,,,
Oliwier Zych,,,8.0,20.0,10.0,14.0,9.0,3.0,18.0,12.0,7.0,6.0,4.0
Ollie Scarles,,,,,,,,,,8.0,15.0,1.0,11.0
Omar Marmoush,,,,,,,,,,,,,
Orel Mangala,,,2.0,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0,14.0,20.0
Paris Maghoma,,,,,,,,,9.0,3.0,8.0,11.0,2.0
Patrick Dorgu,,,,,,,,,,,,,
Pep Guardiola,,,,,,,,,,,,,
RamÃ³n Sosa,,,12.0,5.0,9.0,6.0,7.0,11.0,19.0,15.0,1.0,10.0,13.0
Reece Welch,,,,,,,,,,,,,
Remy Rees-Dottin,,,,,,,,,,,,,
Romain Esse,,,,,,,,,,,,,
Roman Dixon,,,2.0,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0,14.0,20.0
Ruairi McConville,,,,,,,,,,,3.0,17.0,9.0
Ruben Filipe Marques Diogo Amorim,,,,,,,,,,,,,
Ruud van Nistelrooij,,,,,,,,,,,,,
Salah-Eddine Oulad M'hand,,,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0,19.0,14.0
Sammy Braybrooke,,,,,,,,,,,,,
Samuel Amissah,,,,,,,,,,,,18.0,5.0
Samuel Rak-Sakyi,,,,,,,,,,,,,
Sander Berge,,,19.0,15.0,16.0,13.0,2.0,8.0,4.0,7.0,20.0,18.0,5.0
Sean Neave,,,,,,,,,,,,,
Shumaira Mheuka,,,,,,,,,,,,,
Sil Swinkels,,,8.0,20.0,10.0,14.0,9.0,3.0,18.0,12.0,7.0,6.0,4.0
Simon Rusk,,,,,,,,,,,,,
Somto Boniface,,,,,,,,,,,,,
Spike Brits,,,,,,,,,,,,,
SÃ©kou KonÃ©,,,,,,,,,,,,,
Thomas Frank,,,,,,,,,,,,,
Thomas Wilson-Brown,,,,,,,,,,,,,
Tom Edozie,,,,,,,,,,,9.0,3.0,8.0
Tom Taylor,,,,,,,,,,,,,
Tommy Setford,,,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0,19.0,14.0
Tony Yogane,,,,18.0,19.0,20.0,14.0,10.0,9.0,3.0,8.0,11.0,2.0
Treymaurice Nyoni,,,,,,,,,,,,13.0,15.0
Tyler Fredricson,,,,,,,,,,,,,
Tyrique George,,,,,,,,,,,,,
Unai Emery,,,,,,,,,,,,,
Vitor de Oliveira Nunes dos Reis,,,,,,,,,,,,,
VÃ­tezslav Jaros,,,,3.0,20.0,7.0,6.0,1.0,5.0,2.0,17.0,13.0,15.0
VÃ­tor Manuel de Oliveira Lopes Pereira,,,,,,,,,,,,,
Wayne Hennessey,,,,,,,,,,,,,
Welington Damascena Santos,,,,,,,,,,,,,
Wes Okoduwa,,,,,,,,,,,,,
Willian Borges da Silva,,,,,,,,,,,,,
Woyo Coulibaly,,,,,,,,,,,,,
Zach Abbott,,,,,,,,,,,,,
Zach Marsh,,,,,,,,,,9.0,2.0,15.0,10.0
Zain Silcott-Duberry,,,,,,,,,,,,,
Aaron Anselmino,,,,,,,,,,,,,
Abdoulaye DoucourÃ©,8.0,MID,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0,14.0,20.0,
Abdukodir Khusanov,,,,,,,,,,,,,
Albert GrÃ¸nbÃ¦k,,,,,,,,,,,,,
Alex Palmer,,,,,,,,,,,,,
Alfie Dorrington,,,,,,,,,,,,,
Alfie Pond,,,,12.0,4.0,13.0,5.0,7.0,17.0,9.0,3.0,8.0,19.0
Amara Nallo,,,,,,,,,,,,15.0,
Andoni Iraola,,,,,,,,,,,,,
AndrÃ© Trindade da Costa Neto,,,2.0,12.0,4.0,13.0,5.0,7.0,17.0,9.0,3.0,8.0,19.0
AndrÃ©s GarcÃ­a,,,,,,,,,,,,,
Ange Postecoglou,,,,,,,,,,,,,
AntonÃ­n Kinsky,,,,,,,,,,,,,
Archie Harris,,,,,,,,,,,,,
Arne Slot,,,,,,,,,,,,,
Asher Agbinone,,,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0,15.0,10.0,13.0
Ashley Young,8.0,DEF,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0,14.0,20.0,
Asmir Begovic,,,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0,14.0,20.0,
Ayden Heaven,,,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0,19.0,14.0,9.0
Bastien Meupiyou,,,2.0,12.0,4.0,13.0,5.0,7.0,17.0,9.0,3.0,8.0,19.0
Ben Broggio,,,,,,,,,,7.0,6.0,4.0,17.0
Ben Godfrey,,,,,,,,,,,,,
Ben Winterburn,,,,,,,,,,,20.0,18.0,10.0
Benjamin Arthur,,,,,,,,,,,,,
Benjamin Fredrick,,,,,,,,,,,,,
Bilal El Khannouss,,,8.0,1.0,3.0,17.0,16.0,10.0,14.0,6.0,4.0,19.0,5.0
Brayden Clarke,,,,,,,,,,,,,
Caleb Kporha,,,,,12.0,16.0,18.0,20.0,9.0,2.0,15.0,10.0,13.0
Callan McKenna,,,,,,,,,,,,,
Callum Bates,,,,,,,,,19.0,4.0,14.0,20.0,
Callum Olusesi,,,,,,,,,,13.0,9.0,3.0,6.0
Carlos Roberto Forbs Borges,,,2.0,12.0,4.0,13.0,5.0,7.0,17.0,9.0,3.0,8.0,19.0
Carlos Soler,,,6.0,4.0,10.0,18.0,14.0,16.0,8.0,15.0,1.0,11.0,20.0
Charlie Tasker,,,,,,,,,,,,,
Chido Obi-Martin,,,,,,,,,,,,,
Chiedozie Ogbene,,,17.0,2.0,19.0,8.0,4.0,11.0,18.0,14.0,16.0,7.0,3.0
Claudio Echeverri,,,,,,,,,,,,,
Coby Ebere,,,,,,,,,,,,,
Damola Ajayi,,,,,,,,,,,,,
Daniel Adu-Adjei,,,,,,,,,,,,,
Dante Cassanova,,,,,,,,,,,,,
Dara O'Shea,,,17.0,2.0,19.0,8.0,4.0,11.0,18.0,14.0,16.0,7.0,3.0
David Moyes,,,,,,,,,,,,,
Dermot Mee,,,,,,,,,,,,,
Diego GÃ³mez,,,,,,,,,,,,,
Divin Mubama,,,,,,,,,,,,,
Dominic Calvert-Lewin,8.0,FWD,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0,14.0,20.0,
Dominic Sadi,,,,,,,,,,,,,
Donyell Malen,,,,,,,,,,,,,
Dwight McNeil,8.0,MID,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0,14.0,20.0,
Eddie Howe,,,,,,,,,,,,,
Eiran Cashin,,,,,,,,,,,,,
Elyh Harrison,,,,,,,,,,,,,
Emmanuel Agbadou,,,,,,,,,,,,,
Enzo Maresca,,,,,,,,,,,,,
Ethan Wheatley,,,7.0,18.0,2.0,4.0,19.0,6.0,11.0,10.0,8.0,1.0,16.0
Ezra Mayers,,,,,,,,,,,1.0,11.0,20.0
Fabian HÃ¼rzeler,,,,,,,,,,,,,
Federico Chiesa,,,3.0,20.0,7.0,6.0,1.0,5.0,2.0,17.0,13.0,15.0,
Felipe Rodrigues da Silva,,,5.0,9.0,6.0,7.0,11.0,19.0,15.0,1.0,10.0,13.0,14.0
Ferdi Kadioglu,,,16.0,6.0,18.0,15.0,20.0,12.0,13.0,3.0,17.0,9.0,11.0
Francisco Evanilson de Lima Barbosa,,,12.0,17.0,11.0,1.0,2.0,13.0,4.0,5.0,20.0,18.0,10.0
Franco Umeh-Chibueze,,,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0,15.0,10.0,13.0
Freddie Simmonds,,,,,,,,,,,,,
Genesis Antwi,,,,,,,,,,,,,
Georginio Rutter,,,16.0,6.0,18.0,15.0,20.0,12.0,13.0,3.0,17.0,9.0,11.0
Godwill Kukonki,,,,,,,,,,,,1.0,16.0
Graham Potter,,,,,,,,,,,,,
Gustavo Nunes Fernandes Gomes,,,18.0,19.0,20.0,14.0,10.0,9.0,3.0,8.0,11.0,2.0,15.0
Harrison Armstrong,8.0,MID,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0,14.0,20.0,
Harry Amass,,,,,,,19.0,6.0,11.0,10.0,8.0,1.0,16.0
Harry Howell,,,,,,,,,,,,,
Harvey Davies,,,,,,,1.0,5.0,2.0,17.0,13.0,15.0,
Henry Cartwright,,,,,,,,,,,,,
Hubert Graczyk,,,,,,,,,,,,,
Idrissa Gueye,8.0,MID,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0,14.0,20.0,
Iliman Ndiaye,8.0,FWD,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0,14.0,20.0,
Ilkay GÃ¼ndogan,,,1.0,15.0,9.0,20.0,17.0,3.0,5.0,18.0,12.0,16.0,7.0
Imari Samuels,,,,6.0,18.0,15.0,20.0,12.0,13.0,3.0,17.0,9.0,11.0
Isaac Heath,,,,,,,,,,,,,
IshÃ© Samuels-Smith,,,,,,,,,,,,,
Ismeal Kabia,,,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0,19.0,14.0,9.0
Issa KaborÃ©,,,1.0,15.0,9.0,20.0,17.0,3.0,5.0,18.0,12.0,16.0,7.0
Ivan Juric,,,,,,,,,,,,,
Iwan Morgan,,,,,,,,,,,,,
Jack Clarke,,,17.0,2.0,19.0,8.0,4.0,11.0,18.0,14.0,16.0,7.0,3.0
Jack Fletcher,,,,,,4.0,19.0,6.0,11.0,10.0,8.0,1.0,16.0
Jack Harrison,8.0,MID,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0,14.0,20.0,
Jack Henry-Francis,,,,,,,,,,,,,
Jack Moorhouse,,,,,,,,,,,,,
Jack Porter,,,,,,,,,,,,,
Jacob Slater,,,,,,,,,,,17.0,9.0,11.0
Jacob Wright,,,,,,,,3.0,5.0,18.0,12.0,16.0,7.0
Jahmai Simpson-Pusey,,,,,,,,3.0,5.0,18.0,12.0,16.0,7.0
Jake Evans,,,,,,,,,,,,,
