name,team,position,minutes_1,minutes_2,minutes_3,minutes_4,minutes_5,minutes_6,minutes_7,minutes_8,minutes_9,minutes_10,minutes_11
Ethan Wheatley,,,,,,,,,,,,,
Fabian Mrozek,,,,,,,,,,,,,
Filip Marschall,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finley Munroe,,,,,,,,,,,,,
Fletcher Holman,,,,,,,,,,,,,
FodÃ© Ballo-TourÃ©,,,0.0,0.0,0.0,0.0,15.0,18.0,0.0,8.0,7.0,0.0,0.0
Franco Umeh-Chibueze,,,,,,,,,,,,,
Fred Onyedinma,12.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Gabriel Osho,12.0,DEF,90.0,90.0,90.0,90.0,90.0,0.0,,90.0,90.0,90.0,90.0
Gavin Kilkenny,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
George Earthy,,,,,,,,,,,,,
Giovanni Reyna,,,,,,,,,,,,,
Glen Rea,12.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Gonzalo Montiel,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,73.0,85.0
Gustavo Hamer,,,89.0,90.0,80.0,90.0,90.0,90.0,79.0,32.0,71.0,0.0,90.0
Habeeb Ogunneye,,,,,,,,,,,,,
Hamed TraorÃ¨,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Han-Noah Massengo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannes Delcroix,,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,73.0,0.0
Harry Amass,,,,,,,,,,,,,
Harvey Griffiths,,,,,,,,,,,,,0.0
HÃ¡kon Valdimarsson,,,,,,,,,,,,,
Ibrahim SangarÃ©,,,90.0,89.0,0.0,64.0,45.0,0.0,0.0,0.0,69.0,0.0,0.0
Illia Zabarnyi,3.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
IonuÈ Radu,3.0,GK,90.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
IshÃ© Samuels-Smith,,,,,,,,,,,,,
Issa KaborÃ©,12.0,DEF,90.0,86.0,0.0,90.0,90.0,0.0,,45.0,0.0,45.0,0.0
Ivo Grbic,,,,,,,,,,,,,
Jack Harrison,,,90.0,90.0,90.0,90.0,90.0,85.0,90.0,65.0,79.0,90.0,90.0
Jack Walton,12.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jacob Brown,12.0,FWD,11.0,0.0,11.0,45.0,60.0,90.0,,90.0,90.0,45.0,0.0
Jacob Wright,,,,,,,,,,,,,
Jadan Raymond,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaidon Anthony,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jamal Lowe,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
James Hill,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,54.0
James Shea,12.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
James Sweet,,,,,,,,,,,,,
James Ward-Prowse,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
James Wright,,,,,,,,,,,,,0.0
Jamie Donley,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jamie McDonnell,,,,,,,,,,,,,0.0
Jayden Danns,,,,,,,,,,,,,
Jayden Luker,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jean-Ricner Bellegarde,,,29.0,72.0,61.0,62.0,11.0,21.0,90.0,0.0,45.0,10.0,20.0
Jenson Metcalfe,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Ji-Soo Kim,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Jili Buyabu,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimi Tauriainen,,,,,,,,,,,,,
Joe Gardner,,,,,,,,,,,,,0.0
Joe Gauci,,,,,,,,,,,,,
Joe Hugill,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Rothwell,3.0,MID,46.0,1.0,0.0,0.0,0.0,2.0,,20.0,0.0,0.0,0.0
Joe Taylor,12.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Joe White,,,,,,,,,,,,,
John McAtee,12.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jonny Evans,,,90.0,0.0,0.0,0.0,1.0,11.0,90.0,90.0,90.0,90.0,62.0
Jordan Clark,12.0,MID,0.0,17.0,29.0,30.0,2.0,1.0,,0.0,0.0,0.0,73.0
Joseph Johnson,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Josh Acheampong,,,,,,,,,,,,,
Josh Brooking,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Duffus,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua King,,,,,,,,,,,,,
Justin Hubner,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Kluivert,3.0,MID,5.0,67.0,65.0,69.0,61.0,71.0,,0.0,72.0,60.0,68.0
JÃ©rÃ©my Doku,,,90.0,58.0,90.0,51.0,0.0,0.0,0.0,,0.0,0.0,81.0
Kadan Young,,,,,,,,,,,,,
Kaden Rodney,,,,,,,,,,,,,
Kaelan Casey,,,,,,,,,,,,0.0,0.0
Kaide Gordon,,,,,,,,,,,,,1.0
Kaine Kesler-Hayden,,,,,,,,,,,,,
Kiano Dyer,,,,,,,,,,,,,
Kieffer Moore,3.0,FWD,0.0,0.0,0.0,0.0,2.0,0.0,,8.0,0.0,0.0,7.0
Konstantinos Mavropanos,,,90.0,0.0,0.0,90.0,0.0,45.0,0.0,90.0,90.0,90.0,90.0
Kristian Sekularac,,,,,,,,,,,,,
Lander Emery,,,,,,,,,,,,,
Leigh Kavanagh,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leo Castledine,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leon Chiwome,,,,,,,,,,,,,
Lewis Cook,3.0,MID,0.0,90.0,90.0,90.0,90.0,87.0,,28.0,0.0,90.0,82.0
Lewis Koumas,,,,,,,,,,,,,
Lewis Orford,,,,,,,,,,,,0.0,0.0
Lewis Warrington,,,,,,,,,,,,,
Lloyd Kelly,3.0,DEF,90.0,90.0,45.0,0.0,0.0,0.0,,0.0,0.0,0.0,35.0
Lorenz Assignon,,,,,,,,,,,,,
Louie Watson,12.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Louis Jackson,,,,,,,,,,,,,
Luca Barrington,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Sinisterra,,,18.0,22.0,24.0,19.0,78.0,18.0,,20.0,18.0,60.0,54.0
Luke Berry,12.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0
Luke Chambers,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Freeman,12.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Luke Harris,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Thomas,,,90.0,90.0,65.0,45.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0
Mackenzie Hunt,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Juel Andersen,12.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,12.0,0.0,0.0
Mahamadou Susoho,,,,,,,,,0.0,,0.0,0.0,0.0
Marcelo de AraÃºjo Pitaluga Filho,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos Senesi,3.0,DEF,45.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,0.0
Marcus Tavernier,3.0,MID,71.0,90.0,81.0,90.0,28.0,87.0,,90.0,87.0,90.0,90.0
Mark OâMahony,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Travers,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Marvelous Nakamba,12.0,MID,90.0,85.0,0.0,0.0,0.0,71.0,,0.0,0.0,0.0,0.0
Matt Macey,12.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Matthew Whittingham,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz Sels,,,,,,,,,,,,,
Mauro Bandeira,,,,,,,,,,,,,
Max Aarons,3.0,DEF,90.0,67.0,0.0,0.0,0.0,0.0,,0.0,0.0,45.0,90.0
Max Kinsey,,,,,,,,,,,,,
Max Kinsey-Wellings,,,,,,,,,,,,,
Maxime Esteve,,,,,,,,,,,,,
Micah Hamilton,,,,,,,,,,,0.0,0.0,0.0
Michael Dacosta Gonzalez,,,,,,,,,,,,,
Michael Ndiweni,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Olakigbe,,,0.0,0.0,0.0,0.0,0.0,24.0,1.0,,4.0,10.0,0.0
Mike TrÃ©sor,,,4.0,0.0,0.0,14.0,20.0,12.0,3.0,43.0,60.0,16.0,7.0
Mikey Moore,,,,,,,,,,,,,
Milos Kerkez,3.0,DEF,90.0,0.0,45.0,82.0,90.0,90.0,,0.0,0.0,0.0,0.0
Mohammed Kudus,,,90.0,90.0,90.0,90.0,87.0,63.0,86.0,90.0,90.0,0.0,0.0
Morgan Rogers,,,,,,,,,,,,,
Murillo Santiago Costa dos Santos,,,90.0,75.0,90.0,90.0,90.0,77.0,90.0,90.0,90.0,90.0,90.0
Myles Lewis-Skelly,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Myles Peart-Harris,,,,0.0,0.0,1.0,6.0,0.0,0.0,,4.0,0.0,0.0
Nathan Fraser,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NicolÃ¡s DomÃ­nguez,,,86.0,45.0,68.0,0.0,45.0,0.0,0.0,0.0,11.0,78.0,90.0
NicolÃ² Zaniolo,,,45.0,0.0,0.0,45.0,0.0,0.0,9.0,9.0,13.0,0.0,1.0
Noha Lemina,,,,,,,,,,,,,
Norberto Bercique Gomes Betuncal,,,1.0,13.0,0.0,81.0,5.0,23.0,8.0,11.0,64.0,16.0,27.0
Norberto Murara Neto,3.0,GK,0.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
NoÃ«l Atom,,,,,,,,,,,,,
Odeluga Offiah,,,,,,,,,,,,,
Odysseas Vlachodimos,,,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Arblaster,,,,,,,,,,,,,
Oliver Scarles,,,,,,,,,,,,,0.0
Oliwier Zych,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Harrison,,,,,,,,,,,,,
Owen Beck,,,,,,,,,,,,,7.0
Owen Hampson,,,,,,,,,,,,,
Owen Hesketh,,,,,,,,,,0.0,0.0,0.0,0.0
Pelly Ruddock Mpanzu,12.0,MID,0.0,4.0,60.0,59.0,87.0,0.0,,10.0,6.0,0.0,0.0
Philip Billing,3.0,MID,70.0,0.0,24.0,20.0,28.0,32.0,,80.0,17.0,29.0,7.0
Radek VÃ­tek,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Radu Dragusin,,,,,,,,,,,,,5.0
Reece Burke,12.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Reuell Walters,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhys Bennett,,,,,,,,,,0.0,0.0,0.0,0.0
Rodrigo Duarte Ribeiro,,,,,,,,,,,,,
Romain Faivre,,,,,,,,,,,,,
RomÃ©o Lavia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
Ronnie Stutter,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roshaun Mathurin,,,,,,,,,,,,,
Ross Barkley,12.0,MID,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
Ryan Christie,3.0,MID,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,68.0,90.0
Ryan Fredericks,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ryan Giles,12.0,DEF,0.0,4.0,0.0,14.0,2.0,83.0,,45.0,71.0,0.0,0.0
Ryan Gravenberch,,,82.0,0.0,36.0,82.0,4.0,56.0,60.0,22.0,65.0,26.0,26.0
Ryan OnÃ©,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Curtis,,,,,,,,,,,,,
Sam Proctor,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Saman Ghoddos,,,1.0,18.0,89.0,76.0,90.0,90.0,90.0,,90.0,90.0,0.0
Samy Chouchane,,,,,,,,,,,,,
Santiago Bueno,,,0.0,0.0,90.0,0.0,0.0,0.0,0.0,20.0,90.0,0.0,0.0
Siriki DembÃ©lÃ©,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Sofyan Amrabat,,,0.0,0.0,18.0,10.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0
Steven Benda,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydie Peck,,,,,,,,9.0,0.0,0.0,0.0,0.0,0.0
Tahith Chong,12.0,MID,29.0,29.0,29.0,90.0,29.0,6.0,,0.0,0.0,45.0,26.0
Tawanda Chirewa,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Taylan Harris,,,,,,,,,,,,,
Tayo Adaramola,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Ted Curd,,,,,,,,,,,,,
Teddy Sharman-Lowe,,,,,,,,,,,,,
Temple Ojinnaka,,,,,,,,,,,,,
Thomas Kaminski,12.0,GK,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
Tim Krul,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Timo Werner,,,,,,,,,,,,,79.0
Timothy Castagne,,,90.0,90.0,90.0,15.0,90.0,90.0,60.0,90.0,17.0,90.0,26.0
Toby Collyer,,,,,,,,,,,,,
Tom Davies,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Lockyer,12.0,DEF,90.0,90.0,90.0,45.0,0.0,89.0,,0.0,0.0,0.0,0.0
Tommi O'Reilly,,,,,,,,,,0.0,0.0,0.0,0.0
Travis Hernes,,,,,,,,,,,,,
Treymaurice Nyoni,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Barnett,,,,,,,,,,0.0,0.0,0.0,0.0
Tyler Adams,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Tyrese Hall,,,,,,,,,,,,,
Tyrique George,,,,,,,,,,,,,
ValentÃ­n Barco,,,,,,,,,,,,,
Valintino Adedokun,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Vincent Angelini,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Wataru Endo,,,0.0,90.0,5.0,7.0,90.0,45.0,90.0,90.0,90.0,74.0,0.0
Wesley Okoduwa,,,,,,,,,,,,,
Willy Kambwala,,,,,,,,,0.0,83.0,1.0,0.0,0.0
Wilson Odobert,,,12.0,2.0,0.0,0.0,1.0,77.0,86.0,79.0,90.0,73.0,83.0
Yago de Santiago Alonso,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yegor Yarmoliuk,,,,18.0,71.0,69.0,45.0,45.0,2.0,,45.0,10.0,1.0
Yerson Mosquera,,,,,,,,,,,,,0.0
Yunus Konak,,,,,,,,,,,,,
Zack Nelson,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Zak Sturge,,,,,,,,,,,,,
ÄorÄe PetroviÄ,,,,,,,,,,,,,90.0
Aaron Ramsey,,,10.0,17.0,0.0,0.0,20.0,0.0,0.0,1.0,31.0,0.0,31.0
Adam Smith,3.0,DEF,22.0,90.0,90.0,90.0,90.0,,90.0,90.0,81.0,0.0,90.0
Adam Wharton,,,,,,,,,,,,,
Adama TraorÃ©,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ademola Ola-Adebomi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Admiral Muskwe,12.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Aidan Francis-Clarke,12.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Alex Matos,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Scott,3.0,MID,0.0,0.0,0.0,0.0,0.0,,41.0,90.0,21.0,35.0,67.0
Alfie Dorrington,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfie Doughty,12.0,DEF,72.0,78.0,0.0,87.0,90.0,,90.0,78.0,90.0,90.0,90.0
Alfie Gilchrist,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Allan Campbell,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Altay Bayindir,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amadou Diallo,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amara Nallo,,,,,,,,,,,,,
Amari'i Bell,12.0,DEF,0.0,90.0,90.0,90.0,90.0,,75.0,90.0,90.0,90.0,90.0
Andrew Omobamidele,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0
Andros Townsend,,,60.0,60.0,30.0,61.0,71.0,,80.0,83.0,61.0,63.0,22.0
Anssumane Fati Vieira,,,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antoine Semenyo,3.0,FWD,80.0,65.0,70.0,61.0,57.0,,69.0,71.0,29.0,0.0,67.0
Aribim Pepple,12.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Ashley Phillips,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel Piesold,,,,,,,,,,,,,
Bashir Humphreys,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Brereton,,,,,,,,,,,,66.0,45.0
Ben Greenwood,3.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Ben Jackson,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Parkinson,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Pearson,3.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Benicio Baker-Boaitey,,,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Benjamin Arthur,,,,,,,,,,,,,
Benjamin Fredrick,,,,,,,,,,,,,0.0
Billy Blacker,,,,,,,,,,,,,
Billy Crellin,,,,,,,,,,,,,
Bradley Ibrahim,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,,,,,,
Callum Marshall,,,,,,,,,,,,0.0,0.0
Callum Scanlon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Peupion,,,,,,,,,,,,0.0,0.0
Carlos Baleba,,,19.0,13.0,56.0,83.0,58.0,0.0,45.0,31.0,0.0,0.0,29.0
Carlos Mendes Gomes,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Carlton Morris,12.0,FWD,90.0,73.0,60.0,29.0,18.0,,10.0,19.0,28.0,16.0,82.0
Cauley Woodrow,12.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,7.0
Cesare Casadei,,,,,,,,,,,,,5.0
Charles Sagoe,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiedozie Ogbene,12.0,FWD,85.0,90.0,59.0,28.0,0.0,,9.0,18.0,45.0,90.0,90.0
Chris Mepham,3.0,DEF,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,90.0,0.0
Christian Chigozie,,,,,,,,,,,,,
ClÃ©ment Lenglet,,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,61.0,90.0,90.0
Conor Bradley,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,67.0
Daiki Hashioka,,,,,,,,,,,,,
Dan Potts,12.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Dango Ouattara,3.0,MID,9.0,0.0,1.0,11.0,2.0,,81.0,90.0,45.0,0.0,0.0
Daniel Gore,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Daniel MuÃ±oz,,,,,,,,,,,,,0.0
Darren Randolph,3.0,GK,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
David Brooks,3.0,MID,0.0,8.0,0.0,0.0,0.0,,9.0,2.0,8.0,21.0,0.0
David Ozoh,,,0.0,0.0,0.0,0.0,1.0,56.0,31.0,0.0,0.0,22.0,12.0
Deivid Washington de Souza EugÃªnio,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dermot Mee,,,,,,,,,,,,,
Detlef Esapa Osong,,,,,,,,,,,,0.0,0.0
Devan Tanton,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Manuel Jadon da Silva Moreira,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dion Pereira,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Divock Origi,,,1.0,27.0,8.0,57.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
Djordje Petrovic,,,0.0,0.0,0.0,0.0,6.0,90.0,90.0,90.0,90.0,,
Dominic Dos Santos Martins,,,,,,,,,,,,,
Dominic Sadi,,,,,,,,,,,,,
Dominic Solanke,3.0,FWD,90.0,90.0,90.0,87.0,90.0,,90.0,90.0,90.0,82.0,90.0
Dovydas Sasnauskas,,,,,,,,,,,,,
Eddie Beach,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Adebayo,12.0,FWD,3.0,16.0,29.0,60.0,90.0,,79.0,70.0,90.0,90.0,70.0
Elijah Campbell,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Elliot Thorpe,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Emiliano Marcondes,3.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Enes Ãnal,,,,,,,,,,,,,
Enso GonzÃ¡lez,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Brierley,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ethan Nwaneri,,,,,,,,,,0.0,0.0,0.0,0.0
Ethan Wheatley,,,,,,,,,,,,,
Fabian Mrozek,,,,,,,,,,,,,
Filip Marschall,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finley Munroe,,,,,,,,,,,,,
Fletcher Holman,,,,,,,,,,,,,
FodÃ© Ballo-TourÃ©,,,0.0,0.0,0.0,15.0,18.0,0.0,8.0,7.0,0.0,0.0,0.0
Franco Umeh-Chibueze,,,,,,,,,,,,,
Fred Onyedinma,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Gabriel Osho,12.0,DEF,90.0,90.0,90.0,90.0,0.0,,90.0,90.0,90.0,90.0,90.0
Gavin Kilkenny,3.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
George Earthy,,,,,,,,,,,,,
Giovanni Reyna,,,,,,,,,,,,,
Glen Rea,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Gonzalo Montiel,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,73.0,85.0,90.0
Gustavo Hamer,,,90.0,80.0,90.0,90.0,90.0,79.0,32.0,71.0,0.0,90.0,86.0
Habeeb Ogunneye,,,,,,,,,,,,,
Hamed TraorÃ¨,3.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Han-Noah Massengo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Hannes Delcroix,,,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,73.0,0.0,0.0
Harry Amass,,,,,,,,,,,,,
Harvey Griffiths,,,,,,,,,,,,0.0,0.0
HÃ¡kon Valdimarsson,,,,,,,,,,,,,0.0
Ibrahim SangarÃ©,,,89.0,0.0,64.0,45.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0
Illia Zabarnyi,3.0,DEF,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0
IonuÈ Radu,3.0,GK,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
IshÃ© Samuels-Smith,,,,,,,,,,,,,
Issa KaborÃ©,12.0,DEF,86.0,0.0,90.0,90.0,0.0,,45.0,0.0,45.0,0.0,0.0
Ivo Grbic,,,,,,,,,,,,,51.0
Jack Harrison,,,90.0,90.0,90.0,90.0,85.0,90.0,65.0,79.0,90.0,90.0,90.0
Jack Walton,12.0,GK,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jacob Brown,12.0,FWD,0.0,11.0,45.0,60.0,90.0,,90.0,90.0,45.0,0.0,0.0
Jacob Wright,,,,,,,,,,,,,
Jadan Raymond,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaidon Anthony,3.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jamal Lowe,3.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
James Hill,3.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,54.0,0.0
